project_id,entity_code,project_name,asset_class,bu_code,period_key,approved_amount_local,spend_local,currency_code,status
CP-410-202505-01,NIG-410,Machinery and equipment programme,PLANT,ES,202505,65723.24,56970.87,EUR,COMPLETE
CP-410-202505-01,NIG-410,Vehicles programme,VEHICLE,ES,202505,18886.81,16100.46,EUR,COMPLETE
CP-410-202505-01,NIG-410,Computer hardware and software programme,IT,ES,202505,11198.88,11146.47,EUR,COMPLETE
CP-410-202505-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202505,11239.7,9907.98,EUR,IN_PROGRESS
CP-410-202506-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202506,34037.3,29723.93,EUR,COMPLETE
CP-410-202506-01,NIG-410,Machinery and equipment programme,PLANT,ES,202506,61722.33,56970.87,EUR,COMPLETE
CP-410-202506-01,NIG-410,Vehicles programme,VEHICLE,ES,202506,16961.52,16100.46,EUR,COMPLETE
CP-410-202506-01,NIG-410,Computer hardware and software programme,IT,ES,202506,12182.51,11146.47,EUR,COMPLETE
CP-410-202506-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202506,10525.45,9907.98,EUR,COMPLETE
CP-410-202507-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202507,31150.54,29723.93,EUR,IN_PROGRESS
CP-410-202507-01,NIG-410,Machinery and equipment programme,PLANT,ES,202507,62485.93,56970.87,EUR,COMPLETE
CP-410-202507-01,NIG-410,Vehicles programme,VEHICLE,ES,202507,18703.85,16100.46,EUR,COMPLETE
CP-410-202507-01,NIG-410,Computer hardware and software programme,IT,ES,202507,11382.69,11146.47,EUR,IN_PROGRESS
CP-410-202507-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202507,11062.58,9907.98,EUR,IN_PROGRESS
CP-410-202508-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202508,32919.91,29723.93,EUR,IN_PROGRESS
CP-410-202508-01,NIG-410,Machinery and equipment programme,PLANT,ES,202508,63004.6,56970.87,EUR,COMPLETE
CP-410-202508-01,NIG-410,Vehicles programme,VEHICLE,ES,202508,17699.68,16100.46,EUR,COMPLETE
CP-410-202508-01,NIG-410,Computer hardware and software programme,IT,ES,202508,12423.97,11146.47,EUR,COMPLETE
CP-410-202508-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202508,11580.91,9907.98,EUR,COMPLETE
CP-410-202509-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202509,31480.48,29723.93,EUR,COMPLETE
CP-410-202509-01,NIG-410,Machinery and equipment programme,PLANT,ES,202509,63543.75,56970.87,EUR,COMPLETE
CP-410-202509-01,NIG-410,Vehicles programme,VEHICLE,ES,202509,18559.49,16100.46,EUR,COMPLETE
CP-410-202509-01,NIG-410,Computer hardware and software programme,IT,ES,202509,11589.49,11146.47,EUR,COMPLETE
CP-410-202509-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202509,10588.05,9907.98,EUR,COMPLETE
CP-410-202510-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202510,30077.44,29723.93,EUR,COMPLETE
CP-410-202510-01,NIG-410,Machinery and equipment programme,PLANT,ES,202510,62667.28,56970.87,EUR,COMPLETE
CP-410-202510-01,NIG-410,Vehicles programme,VEHICLE,ES,202510,17888.63,16100.46,EUR,COMPLETE
CP-410-202510-01,NIG-410,Computer hardware and software programme,IT,ES,202510,12279.57,11146.47,EUR,COMPLETE
CP-410-202510-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202510,11435.07,9907.98,EUR,COMPLETE
CP-410-202511-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202511,32272.92,29723.93,EUR,COMPLETE
CP-410-202511-01,NIG-410,Machinery and equipment programme,PLANT,ES,202511,62719.06,56970.87,EUR,COMPLETE
CP-410-202511-01,NIG-410,Vehicles programme,VEHICLE,ES,202511,16224.63,16100.46,EUR,COMPLETE
CP-410-202511-01,NIG-410,Computer hardware and software programme,IT,ES,202511,12922.98,11146.47,EUR,COMPLETE
CP-410-202511-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202511,11337.05,9907.98,EUR,COMPLETE
CP-410-202512-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202512,34991.67,29723.93,EUR,COMPLETE
CP-410-202512-01,NIG-410,Machinery and equipment programme,PLANT,ES,202512,61835.66,56970.87,EUR,COMPLETE
CP-410-202512-01,NIG-410,Vehicles programme,VEHICLE,ES,202512,16482.57,16100.46,EUR,COMPLETE
CP-410-202512-01,NIG-410,Computer hardware and software programme,IT,ES,202512,12851.08,11146.47,EUR,COMPLETE
CP-410-202512-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202512,9981.61,9907.98,EUR,COMPLETE
CP-410-202601-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202601,8962.1,8757.4,EUR,COMPLETE
CP-410-202601-01,NIG-410,Machinery and equipment programme,PLANT,ES,202601,17072.91,16785.01,EUR,COMPLETE
CP-410-202601-01,NIG-410,Vehicles programme,VEHICLE,ES,202601,5400.85,4743.59,EUR,COMPLETE
CP-410-202601-01,NIG-410,Computer hardware and software programme,IT,ES,202601,3421.69,3284.02,EUR,COMPLETE
CP-410-202601-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202601,3225.56,2919.13,EUR,COMPLETE
CP-410-202602-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202602,10191.2,8757.4,EUR,COMPLETE
CP-410-202602-01,NIG-410,Machinery and equipment programme,PLANT,ES,202602,17453.47,16785.01,EUR,COMPLETE
CP-410-202602-01,NIG-410,Vehicles programme,VEHICLE,ES,202602,4894.79,4743.59,EUR,IN_PROGRESS
CP-410-202602-01,NIG-410,Computer hardware and software programme,IT,ES,202602,3608.09,3284.02,EUR,COMPLETE
CP-410-202602-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202602,3063.71,2919.13,EUR,COMPLETE
CP-410-202603-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202603,9592.18,8757.4,EUR,COMPLETE
CP-410-202603-01,NIG-410,Machinery and equipment programme,PLANT,ES,202603,18808.47,16785.01,EUR,COMPLETE
CP-410-202603-01,NIG-410,Vehicles programme,VEHICLE,ES,202603,4762.97,4743.59,EUR,COMPLETE
CP-410-202603-01,NIG-410,Computer hardware and software programme,IT,ES,202603,3549.18,3284.02,EUR,COMPLETE
CP-410-202603-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202603,3189.05,2919.13,EUR,COMPLETE
CP-410-202604-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202604,9516.62,8757.4,EUR,COMPLETE
CP-410-202604-01,NIG-410,Machinery and equipment programme,PLANT,ES,202604,19491.38,16785.01,EUR,COMPLETE
CP-410-202604-01,NIG-410,Vehicles programme,VEHICLE,ES,202604,5227.56,4743.59,EUR,COMPLETE
CP-410-202604-01,NIG-410,Computer hardware and software programme,IT,ES,202604,3753.72,3284.02,EUR,COMPLETE
CP-410-202604-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202604,3321.76,2919.13,EUR,COMPLETE
CP-410-202605-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202605,9975.22,8757.4,EUR,IN_PROGRESS
CP-410-202605-01,NIG-410,Machinery and equipment programme,PLANT,ES,202605,19623.96,16785.01,EUR,COMPLETE
CP-410-202605-01,NIG-410,Vehicles programme,VEHICLE,ES,202605,5142.86,4743.59,EUR,COMPLETE
CP-410-202605-01,NIG-410,Computer hardware and software programme,IT,ES,202605,3474.48,3284.02,EUR,COMPLETE
CP-410-202605-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202605,3121.68,2919.13,EUR,IN_PROGRESS
CP-410-202606-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202606,9841.01,8757.4,EUR,COMPLETE
CP-410-202606-01,NIG-410,Machinery and equipment programme,PLANT,ES,202606,19611.33,16785.01,EUR,COMPLETE
CP-410-202606-01,NIG-410,Vehicles programme,VEHICLE,ES,202606,4814.84,4743.59,EUR,COMPLETE
CP-410-202606-01,NIG-410,Computer hardware and software programme,IT,ES,202606,3482.07,3284.02,EUR,IN_PROGRESS
CP-410-202606-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202606,3232.57,2919.13,EUR,COMPLETE
CP-410-202607-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202607,9151.83,8757.4,EUR,IN_PROGRESS
CP-410-202607-01,NIG-410,Machinery and equipment programme,PLANT,ES,202607,18580.24,16785.01,EUR,COMPLETE
CP-410-202607-01,NIG-410,Vehicles programme,VEHICLE,ES,202607,5542.19,4743.59,EUR,COMPLETE
CP-410-202607-01,NIG-410,Computer hardware and software programme,IT,ES,202607,3449.66,3284.02,EUR,COMPLETE
CP-410-202607-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202607,3101.74,2919.13,EUR,COMPLETE
CP-410-202608-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202608,9453.33,8757.4,EUR,COMPLETE
CP-410-202608-01,NIG-410,Machinery and equipment programme,PLANT,ES,202608,18051.1,16785.01,EUR,COMPLETE
CP-410-202608-01,NIG-410,Vehicles programme,VEHICLE,ES,202608,5267.3,4743.59,EUR,COMPLETE
CP-410-202608-01,NIG-410,Computer hardware and software programme,IT,ES,202608,3417.42,3284.02,EUR,IN_PROGRESS
CP-410-202608-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202608,3306.18,2919.13,EUR,COMPLETE
CP-500-202301-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202301,5564.95,5292.32,USD,COMPLETE
CP-500-202301-01,NIG-500,Machinery and equipment programme,PLANT,AM,202301,11777.26,10143.62,USD,COMPLETE
CP-500-202301-01,NIG-500,Vehicles programme,VEHICLE,AM,202301,2954.83,2866.67,USD,COMPLETE
CP-500-202301-01,NIG-500,Computer hardware and software programme,IT,AM,202301,2055.54,1984.62,USD,COMPLETE
CP-500-202301-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202301,1970.7,1764.11,USD,IN_PROGRESS
CP-500-202302-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202302,6191.53,5292.32,USD,COMPLETE
CP-500-202302-01,NIG-500,Machinery and equipment programme,PLANT,AM,202302,11824.23,10143.62,USD,COMPLETE
CP-500-202302-01,NIG-500,Vehicles programme,VEHICLE,AM,202302,2947.44,2866.67,USD,IN_PROGRESS
CP-500-202302-01,NIG-500,Computer hardware and software programme,IT,AM,202302,2042.37,1984.62,USD,COMPLETE
CP-500-202302-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202302,1815.81,1764.11,USD,COMPLETE
CP-500-202303-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202303,5356.24,5292.32,USD,IN_PROGRESS
CP-500-202303-01,NIG-500,Machinery and equipment programme,PLANT,AM,202303,10434.25,10143.62,USD,COMPLETE
CP-500-202303-01,NIG-500,Vehicles programme,VEHICLE,AM,202303,3001.02,2866.67,USD,COMPLETE
CP-500-202303-01,NIG-500,Computer hardware and software programme,IT,AM,202303,2238.02,1984.62,USD,COMPLETE
CP-500-202303-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202303,1960.48,1764.11,USD,COMPLETE
CP-500-202304-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202304,5524.94,5292.32,USD,COMPLETE
CP-500-202304-01,NIG-500,Machinery and equipment programme,PLANT,AM,202304,10879.62,10143.62,USD,COMPLETE
CP-500-202304-01,NIG-500,Vehicles programme,VEHICLE,AM,202304,3116.3,2866.67,USD,COMPLETE
CP-500-202304-01,NIG-500,Computer hardware and software programme,IT,AM,202304,1988.03,1984.62,USD,COMPLETE
CP-500-202304-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202304,2060.68,1764.11,USD,COMPLETE
CP-500-202305-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202305,5347.75,5292.32,USD,COMPLETE
CP-500-202305-01,NIG-500,Machinery and equipment programme,PLANT,AM,202305,10950.6,10143.62,USD,COMPLETE
CP-500-202305-01,NIG-500,Vehicles programme,VEHICLE,AM,202305,3233.1,2866.67,USD,COMPLETE
CP-500-202305-01,NIG-500,Computer hardware and software programme,IT,AM,202305,2253.36,1984.62,USD,COMPLETE
CP-500-202305-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202305,1888.69,1764.11,USD,COMPLETE
CP-500-202306-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202306,6033.86,5292.32,USD,IN_PROGRESS
CP-500-202306-01,NIG-500,Machinery and equipment programme,PLANT,AM,202306,11501.32,10143.62,USD,COMPLETE
CP-500-202306-01,NIG-500,Vehicles programme,VEHICLE,AM,202306,3327.69,2866.67,USD,COMPLETE
CP-500-202306-01,NIG-500,Computer hardware and software programme,IT,AM,202306,2284.32,1984.62,USD,COMPLETE
CP-500-202306-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202306,1903.25,1764.11,USD,COMPLETE
CP-500-202307-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202307,5619.36,5292.32,USD,COMPLETE
CP-500-202307-01,NIG-500,Machinery and equipment programme,PLANT,AM,202307,11386.19,10143.62,USD,COMPLETE
CP-500-202307-01,NIG-500,Vehicles programme,VEHICLE,AM,202307,3068.85,2866.67,USD,IN_PROGRESS
CP-500-202307-01,NIG-500,Computer hardware and software programme,IT,AM,202307,2246.76,1984.62,USD,COMPLETE
CP-500-202307-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202307,2029.57,1764.11,USD,COMPLETE
CP-500-202308-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202308,6087.06,5292.32,USD,COMPLETE
CP-500-202308-01,NIG-500,Machinery and equipment programme,PLANT,AM,202308,11881.08,10143.62,USD,COMPLETE
CP-500-202308-01,NIG-500,Vehicles programme,VEHICLE,AM,202308,3243.1,2866.67,USD,COMPLETE
CP-500-202308-01,NIG-500,Computer hardware and software programme,IT,AM,202308,2095.41,1984.62,USD,COMPLETE
CP-500-202308-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202308,1961.09,1764.11,USD,IN_PROGRESS
CP-500-202309-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202309,5428.68,5292.32,USD,COMPLETE
CP-500-202309-01,NIG-500,Machinery and equipment programme,PLANT,AM,202309,10159.81,10143.62,USD,COMPLETE
CP-500-202309-01,NIG-500,Vehicles programme,VEHICLE,AM,202309,2910.85,2866.67,USD,COMPLETE
CP-500-202309-01,NIG-500,Computer hardware and software programme,IT,AM,202309,2277.12,1984.62,USD,COMPLETE
CP-500-202309-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202309,2065.49,1764.11,USD,COMPLETE
CP-500-202310-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202310,5495.26,5292.32,USD,COMPLETE
CP-500-202310-01,NIG-500,Machinery and equipment programme,PLANT,AM,202310,11298.22,10143.62,USD,COMPLETE
CP-500-202310-01,NIG-500,Vehicles programme,VEHICLE,AM,202310,3172.05,2866.67,USD,COMPLETE
CP-500-202310-01,NIG-500,Computer hardware and software programme,IT,AM,202310,2218.54,1984.62,USD,COMPLETE
CP-500-202310-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202310,1939.57,1764.11,USD,IN_PROGRESS
CP-500-202311-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202311,5922.86,5292.32,USD,COMPLETE
CP-500-202311-01,NIG-500,Machinery and equipment programme,PLANT,AM,202311,11856.09,10143.62,USD,COMPLETE
CP-500-202311-01,NIG-500,Vehicles programme,VEHICLE,AM,202311,3003.71,2866.67,USD,COMPLETE
CP-500-202311-01,NIG-500,Computer hardware and software programme,IT,AM,202311,2306.79,1984.62,USD,COMPLETE
CP-500-202311-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202311,1880.61,1764.11,USD,COMPLETE
CP-500-202312-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202312,5877.25,5292.32,USD,COMPLETE
CP-500-202312-01,NIG-500,Machinery and equipment programme,PLANT,AM,202312,11845.66,10143.62,USD,COMPLETE
CP-500-202312-01,NIG-500,Vehicles programme,VEHICLE,AM,202312,3128.38,2866.67,USD,IN_PROGRESS
CP-500-202312-01,NIG-500,Computer hardware and software programme,IT,AM,202312,2017.02,1984.62,USD,COMPLETE
CP-500-202312-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202312,1780.54,1764.11,USD,COMPLETE
CP-500-202401-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202401,10574.82,10119.1,USD,COMPLETE
CP-500-202401-01,NIG-500,Machinery and equipment programme,PLANT,AM,202401,20957.47,19394.94,USD,COMPLETE
CP-500-202401-01,NIG-500,Vehicles programme,VEHICLE,AM,202401,6112.62,5481.18,USD,COMPLETE
CP-500-202401-01,NIG-500,Computer hardware and software programme,IT,AM,202401,4296.58,3794.66,USD,COMPLETE
CP-500-202401-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202401,3875.09,3373.03,USD,COMPLETE
CP-500-202402-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202402,11099.53,10119.1,USD,IN_PROGRESS
CP-500-202402-01,NIG-500,Machinery and equipment programme,PLANT,AM,202402,22682.78,19394.94,USD,COMPLETE
CP-500-202402-01,NIG-500,Vehicles programme,VEHICLE,AM,202402,5707.89,5481.18,USD,COMPLETE
CP-500-202402-01,NIG-500,Computer hardware and software programme,IT,AM,202402,4275.61,3794.66,USD,COMPLETE
CP-500-202402-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202402,3775.44,3373.03,USD,COMPLETE
CP-500-202403-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202403,11760.66,10119.1,USD,COMPLETE
CP-500-202403-01,NIG-500,Machinery and equipment programme,PLANT,AM,202403,21699.41,19394.94,USD,IN_PROGRESS
CP-500-202403-01,NIG-500,Vehicles programme,VEHICLE,AM,202403,6309.41,5481.18,USD,COMPLETE
CP-500-202403-01,NIG-500,Computer hardware and software programme,IT,AM,202403,3996.2,3794.66,USD,COMPLETE
CP-500-202403-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202403,3867.84,3373.03,USD,COMPLETE
CP-500-202404-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202404,11210.01,10119.1,USD,COMPLETE
CP-500-202404-01,NIG-500,Machinery and equipment programme,PLANT,AM,202404,19468.53,19394.94,USD,COMPLETE
CP-500-202404-01,NIG-500,Vehicles programme,VEHICLE,AM,202404,5914.2,5481.18,USD,IN_PROGRESS
CP-500-202404-01,NIG-500,Computer hardware and software programme,IT,AM,202404,4304.93,3794.66,USD,COMPLETE
CP-500-202404-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202404,3640.79,3373.03,USD,COMPLETE
CP-500-202405-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202405,11032.55,10119.1,USD,IN_PROGRESS
CP-500-202405-01,NIG-500,Machinery and equipment programme,PLANT,AM,202405,20901.97,19394.94,USD,COMPLETE
CP-500-202405-01,NIG-500,Vehicles programme,VEHICLE,AM,202405,6299.78,5481.18,USD,COMPLETE
CP-500-202405-01,NIG-500,Computer hardware and software programme,IT,AM,202405,4327.86,3794.66,USD,COMPLETE
CP-500-202405-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202405,3634.36,3373.03,USD,COMPLETE
CP-500-202406-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202406,10929.99,10119.1,USD,COMPLETE
CP-500-202406-01,NIG-500,Machinery and equipment programme,PLANT,AM,202406,21948.8,19394.94,USD,COMPLETE
CP-500-202406-01,NIG-500,Vehicles programme,VEHICLE,AM,202406,6459.9,5481.18,USD,COMPLETE
CP-500-202406-01,NIG-500,Computer hardware and software programme,IT,AM,202406,4143.87,3794.66,USD,COMPLETE
CP-500-202406-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202406,3475.95,3373.03,USD,COMPLETE
CP-500-202407-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202407,10916.14,10119.1,USD,COMPLETE
CP-500-202407-01,NIG-500,Machinery and equipment programme,PLANT,AM,202407,20403.28,19394.94,USD,COMPLETE
CP-500-202407-01,NIG-500,Vehicles programme,VEHICLE,AM,202407,5515.89,5481.18,USD,COMPLETE
CP-500-202407-01,NIG-500,Computer hardware and software programme,IT,AM,202407,3811.85,3794.66,USD,COMPLETE
CP-500-202407-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202407,3703.63,3373.03,USD,IN_PROGRESS
CP-500-202408-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202408,10259.84,10119.1,USD,COMPLETE
CP-500-202408-01,NIG-500,Machinery and equipment programme,PLANT,AM,202408,20868.51,19394.94,USD,COMPLETE
CP-500-202408-01,NIG-500,Vehicles programme,VEHICLE,AM,202408,6451.03,5481.18,USD,COMPLETE
CP-500-202408-01,NIG-500,Computer hardware and software programme,IT,AM,202408,4022.97,3794.66,USD,COMPLETE
CP-500-202408-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202408,3442.2,3373.03,USD,COMPLETE
CP-500-202409-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202409,11834.06,10119.1,USD,COMPLETE
CP-500-202409-01,NIG-500,Machinery and equipment programme,PLANT,AM,202409,21318.44,19394.94,USD,COMPLETE
CP-500-202409-01,NIG-500,Vehicles programme,VEHICLE,AM,202409,6146.95,5481.18,USD,COMPLETE
CP-500-202409-01,NIG-500,Computer hardware and software programme,IT,AM,202409,4285.11,3794.66,USD,COMPLETE
CP-500-202409-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202409,3969.57,3373.03,USD,COMPLETE
CP-500-202410-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202410,10914.15,10119.1,USD,COMPLETE
CP-500-202410-01,NIG-500,Machinery and equipment programme,PLANT,AM,202410,20010.74,19394.94,USD,COMPLETE
CP-500-202410-01,NIG-500,Vehicles programme,VEHICLE,AM,202410,6383.14,5481.18,USD,COMPLETE
CP-500-202410-01,NIG-500,Computer hardware and software programme,IT,AM,202410,3847.99,3794.66,USD,COMPLETE
CP-500-202410-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202410,3472.29,3373.03,USD,COMPLETE
CP-500-202411-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202411,11002.57,10119.1,USD,COMPLETE
CP-500-202411-01,NIG-500,Machinery and equipment programme,PLANT,AM,202411,19643.33,19394.94,USD,COMPLETE
CP-500-202411-01,NIG-500,Vehicles programme,VEHICLE,AM,202411,5583.89,5481.18,USD,COMPLETE
CP-500-202411-01,NIG-500,Computer hardware and software programme,IT,AM,202411,4223.44,3794.66,USD,COMPLETE
CP-500-202411-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202411,3706.18,3373.03,USD,COMPLETE
CP-500-202412-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202412,10554.08,10119.1,USD,COMPLETE
CP-500-202412-01,NIG-500,Machinery and equipment programme,PLANT,AM,202412,19564.45,19394.94,USD,COMPLETE
CP-500-202412-01,NIG-500,Vehicles programme,VEHICLE,AM,202412,6221.22,5481.18,USD,COMPLETE
CP-500-202412-01,NIG-500,Computer hardware and software programme,IT,AM,202412,3803.33,3794.66,USD,COMPLETE
CP-500-202412-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202412,3713.79,3373.03,USD,COMPLETE
CP-500-202501-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202501,9496.29,9348.13,USD,IN_PROGRESS
CP-500-202501-01,NIG-500,Machinery and equipment programme,PLANT,AM,202501,18461.82,17917.25,USD,COMPLETE
CP-500-202501-01,NIG-500,Vehicles programme,VEHICLE,AM,202501,5658.79,5063.57,USD,COMPLETE
CP-500-202501-01,NIG-500,Computer hardware and software programme,IT,AM,202501,3709.83,3505.55,USD,COMPLETE
CP-500-202501-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202501,3563.18,3116.04,USD,COMPLETE
CP-500-202502-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202502,10915.37,9348.13,USD,COMPLETE
CP-500-202502-01,NIG-500,Machinery and equipment programme,PLANT,AM,202502,20357.42,17917.25,USD,COMPLETE
CP-500-202502-01,NIG-500,Vehicles programme,VEHICLE,AM,202502,5912.13,5063.57,USD,COMPLETE
CP-500-202502-01,NIG-500,Computer hardware and software programme,IT,AM,202502,3909.35,3505.55,USD,COMPLETE
CP-500-202502-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202502,3390.74,3116.04,USD,COMPLETE
CP-500-202503-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202503,10521.16,9348.13,USD,COMPLETE
CP-500-202503-01,NIG-500,Machinery and equipment programme,PLANT,AM,202503,18984.74,17917.25,USD,COMPLETE
CP-500-202503-01,NIG-500,Vehicles programme,VEHICLE,AM,202503,5549.59,5063.57,USD,IN_PROGRESS
CP-500-202503-01,NIG-500,Computer hardware and software programme,IT,AM,202503,4053.01,3505.55,USD,COMPLETE
CP-500-202503-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202503,3554.4,3116.04,USD,COMPLETE
CP-500-202504-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202504,10947.54,9348.13,USD,COMPLETE
CP-500-202504-01,NIG-500,Machinery and equipment programme,PLANT,AM,202504,18949.05,17917.25,USD,COMPLETE
CP-500-202504-01,NIG-500,Vehicles programme,VEHICLE,AM,202504,5825.06,5063.57,USD,COMPLETE
CP-500-202504-01,NIG-500,Computer hardware and software programme,IT,AM,202504,4099.22,3505.55,USD,COMPLETE
CP-500-202504-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202504,3501.05,3116.04,USD,IN_PROGRESS
CP-500-202505-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202505,10854.66,9348.13,USD,COMPLETE
CP-500-202505-01,NIG-500,Machinery and equipment programme,PLANT,AM,202505,19663.12,17917.25,USD,COMPLETE
CP-500-202505-01,NIG-500,Vehicles programme,VEHICLE,AM,202505,5116.24,5063.57,USD,COMPLETE
CP-500-202505-01,NIG-500,Computer hardware and software programme,IT,AM,202505,3960.23,3505.55,USD,COMPLETE
CP-500-202505-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202505,3581.46,3116.04,USD,COMPLETE
CP-500-202506-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202506,9392.61,9348.13,USD,COMPLETE
CP-500-202506-01,NIG-500,Machinery and equipment programme,PLANT,AM,202506,20671.63,17917.25,USD,COMPLETE
CP-500-202506-01,NIG-500,Vehicles programme,VEHICLE,AM,202506,5613.77,5063.57,USD,IN_PROGRESS
CP-500-202506-01,NIG-500,Computer hardware and software programme,IT,AM,202506,3910.13,3505.55,USD,COMPLETE
CP-500-202506-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202506,3360.13,3116.04,USD,COMPLETE
CP-500-202507-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202507,10484.28,9348.13,USD,IN_PROGRESS
CP-500-202507-01,NIG-500,Machinery and equipment programme,PLANT,AM,202507,19959.3,17917.25,USD,COMPLETE
CP-500-202507-01,NIG-500,Vehicles programme,VEHICLE,AM,202507,5847.62,5063.57,USD,COMPLETE
CP-500-202507-01,NIG-500,Computer hardware and software programme,IT,AM,202507,3526.63,3505.55,USD,COMPLETE
CP-500-202507-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202507,3373.82,3116.04,USD,IN_PROGRESS
CP-500-202508-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202508,10242.02,9348.13,USD,COMPLETE
CP-500-202508-01,NIG-500,Machinery and equipment programme,PLANT,AM,202508,18025.53,17917.25,USD,COMPLETE
