project_id,entity_code,project_name,asset_class,bu_code,period_key,approved_amount_local,spend_local,currency_code,status
CP-410-202505-01,NIG-410,Computer hardware and software programme,IT,ES,202505,30413.21,27414.52,EUR,COMPLETE
CP-410-202505-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202505,27517.87,24368.46,EUR,COMPLETE
CP-410-202506-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202506,51626.28,46674.55,EUR,COMPLETE
CP-410-202506-01,NIG-410,Machinery and equipment programme,PLANT,ES,202506,99870.17,89459.55,EUR,COMPLETE
CP-410-202506-01,NIG-410,Vehicles programme,VEHICLE,ES,202506,29070.24,25282.05,EUR,COMPLETE
CP-410-202506-01,NIG-410,Computer hardware and software programme,IT,ES,202506,18404.15,17502.96,EUR,COMPLETE
CP-410-202506-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202506,16398.32,15558.18,EUR,IN_PROGRESS
CP-410-202507-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202507,79777.92,75417.91,EUR,COMPLETE
CP-410-202507-01,NIG-410,Machinery and equipment programme,PLANT,ES,202507,164611.49,144551.0,EUR,COMPLETE
CP-410-202507-01,NIG-410,Vehicles programme,VEHICLE,ES,202507,41839.22,40851.37,EUR,COMPLETE
CP-410-202507-01,NIG-410,Computer hardware and software programme,IT,ES,202507,28453.91,28281.72,EUR,COMPLETE
CP-410-202507-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202507,28658.05,25139.3,EUR,COMPLETE
CP-410-202508-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202508,74020.11,62821.46,EUR,COMPLETE
CP-410-202508-01,NIG-410,Machinery and equipment programme,PLANT,ES,202508,139145.51,120407.8,EUR,COMPLETE
CP-410-202508-01,NIG-410,Vehicles programme,VEHICLE,ES,202508,39256.02,34028.29,EUR,COMPLETE
CP-410-202508-01,NIG-410,Computer hardware and software programme,IT,ES,202508,27635.01,23558.05,EUR,COMPLETE
CP-410-202508-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202508,21038.95,20940.49,EUR,COMPLETE
CP-410-202509-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202509,61459.16,54177.25,EUR,IN_PROGRESS
CP-410-202509-01,NIG-410,Machinery and equipment programme,PLANT,ES,202509,118908.36,103839.73,EUR,COMPLETE
CP-410-202509-01,NIG-410,Vehicles programme,VEHICLE,ES,202509,31793.51,29346.01,EUR,COMPLETE
CP-410-202509-01,NIG-410,Computer hardware and software programme,IT,ES,202509,21403.01,20316.47,EUR,COMPLETE
CP-410-202509-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202509,19737.63,18059.08,EUR,COMPLETE
CP-410-202510-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202510,70327.95,66202.19,EUR,COMPLETE
CP-410-202510-01,NIG-410,Machinery and equipment programme,PLANT,ES,202510,132977.56,126887.54,EUR,IN_PROGRESS
CP-410-202510-01,NIG-410,Vehicles programme,VEHICLE,ES,202510,39330.9,35859.52,EUR,COMPLETE
CP-410-202510-01,NIG-410,Computer hardware and software programme,IT,ES,202510,28840.07,24825.82,EUR,COMPLETE
CP-410-202510-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202510,22535.07,22067.4,EUR,IN_PROGRESS
CP-410-202511-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202511,78704.76,70490.34,EUR,IN_PROGRESS
CP-410-202511-01,NIG-410,Machinery and equipment programme,PLANT,ES,202511,149633.39,135106.48,EUR,IN_PROGRESS
CP-410-202511-01,NIG-410,Vehicles programme,VEHICLE,ES,202511,42226.11,38182.27,EUR,COMPLETE
CP-410-202511-01,NIG-410,Computer hardware and software programme,IT,ES,202511,29059.49,26433.88,EUR,COMPLETE
CP-410-202511-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202511,26189.76,23496.78,EUR,COMPLETE
CP-410-202512-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202512,82868.66,70897.81,EUR,COMPLETE
CP-410-202512-01,NIG-410,Machinery and equipment programme,PLANT,ES,202512,143917.81,135887.47,EUR,COMPLETE
CP-410-202512-01,NIG-410,Vehicles programme,VEHICLE,ES,202512,42833.64,38402.98,EUR,COMPLETE
CP-410-202512-01,NIG-410,Computer hardware and software programme,IT,ES,202512,30647.28,26586.68,EUR,COMPLETE
CP-410-202512-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202512,24571.89,23632.6,EUR,COMPLETE
CP-410-202602-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202602,27653.35,25877.18,EUR,COMPLETE
CP-410-202602-01,NIG-410,Machinery and equipment programme,PLANT,ES,202602,50187.8,49597.93,EUR,COMPLETE
CP-410-202602-01,NIG-410,Vehicles programme,VEHICLE,ES,202602,15418.33,14016.81,EUR,COMPLETE
CP-410-202602-01,NIG-410,Computer hardware and software programme,IT,ES,202602,10781.69,9703.94,EUR,COMPLETE
CP-410-202602-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202602,9502.58,8625.73,EUR,COMPLETE
CP-410-202603-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202603,13278.53,11505.26,EUR,COMPLETE
CP-410-202603-01,NIG-410,Machinery and equipment programme,PLANT,ES,202603,23942.82,22051.76,EUR,COMPLETE
CP-410-202603-01,NIG-410,Vehicles programme,VEHICLE,ES,202603,6860.81,6232.02,EUR,COMPLETE
CP-410-202603-01,NIG-410,Computer hardware and software programme,IT,ES,202603,4347.74,4314.47,EUR,COMPLETE
CP-410-202603-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202603,4446.32,3835.09,EUR,COMPLETE
CP-410-202604-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202604,10800.01,9438.63,EUR,COMPLETE
CP-410-202604-01,NIG-410,Machinery and equipment programme,PLANT,ES,202604,21296.78,18090.71,EUR,COMPLETE
CP-410-202604-01,NIG-410,Vehicles programme,VEHICLE,ES,202604,5549.16,5112.59,EUR,COMPLETE
CP-410-202604-01,NIG-410,Computer hardware and software programme,IT,ES,202604,3623.49,3539.49,EUR,COMPLETE
CP-410-202604-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202604,3627.35,3146.21,EUR,COMPLETE
CP-410-202605-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202605,2400.59,2382.88,EUR,COMPLETE
CP-410-202605-01,NIG-410,Machinery and equipment programme,PLANT,ES,202605,4673.95,4567.19,EUR,COMPLETE
CP-410-202605-01,NIG-410,Vehicles programme,VEHICLE,ES,202605,1312.87,1290.73,EUR,COMPLETE
CP-410-202606-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202606,4902.79,4306.14,EUR,COMPLETE
CP-410-202606-01,NIG-410,Machinery and equipment programme,PLANT,ES,202606,8599.43,8253.44,EUR,COMPLETE
CP-410-202606-01,NIG-410,Vehicles programme,VEHICLE,ES,202606,2577.34,2332.49,EUR,COMPLETE
CP-410-202606-01,NIG-410,Computer hardware and software programme,IT,ES,202606,1879.18,1614.8,EUR,COMPLETE
CP-410-202606-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202606,1492.54,1435.38,EUR,COMPLETE
CP-410-202607-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202607,44498.05,43123.52,EUR,IN_PROGRESS
CP-410-202607-01,NIG-410,Machinery and equipment programme,PLANT,ES,202607,90809.85,82653.42,EUR,COMPLETE
CP-410-202607-01,NIG-410,Vehicles programme,VEHICLE,ES,202607,24515.51,23358.58,EUR,COMPLETE
CP-410-202607-01,NIG-410,Computer hardware and software programme,IT,ES,202607,17712.82,16171.32,EUR,COMPLETE
CP-410-202607-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202607,16107.38,14374.51,EUR,COMPLETE
CP-410-202608-01,NIG-410,Buildings and improvements programme,BUILDING,ES,202608,3131.91,3119.17,EUR,COMPLETE
CP-410-202608-01,NIG-410,Machinery and equipment programme,PLANT,ES,202608,6461.12,5978.41,EUR,COMPLETE
CP-410-202608-01,NIG-410,Vehicles programme,VEHICLE,ES,202608,1845.77,1689.55,EUR,COMPLETE
CP-410-202608-01,NIG-410,Computer hardware and software programme,IT,ES,202608,1271.1,1169.69,EUR,COMPLETE
CP-410-202608-01,NIG-410,Leasehold improvements programme,LEASEHOLD,ES,202608,1207.36,1039.72,EUR,COMPLETE
CP-500-202302-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202302,7073.63,6727.09,USD,COMPLETE
CP-500-202302-01,NIG-500,Machinery and equipment programme,PLANT,AM,202302,14970.11,12893.59,USD,COMPLETE
CP-500-202302-01,NIG-500,Vehicles programme,VEHICLE,AM,202302,3755.9,3643.84,USD,COMPLETE
CP-500-202302-01,NIG-500,Computer hardware and software programme,IT,AM,202302,2612.81,2522.66,USD,COMPLETE
CP-500-202302-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202302,2504.95,2242.36,USD,IN_PROGRESS
CP-500-202303-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202303,6199.15,5298.84,USD,COMPLETE
CP-500-202303-01,NIG-500,Machinery and equipment programme,PLANT,AM,202303,11838.8,10156.12,USD,COMPLETE
CP-500-202303-01,NIG-500,Vehicles programme,VEHICLE,AM,202303,2951.08,2870.21,USD,IN_PROGRESS
CP-500-202303-01,NIG-500,Computer hardware and software programme,IT,AM,202303,2044.89,1987.07,USD,COMPLETE
CP-500-202303-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202303,1818.05,1766.28,USD,COMPLETE
CP-500-202304-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202304,51586.26,50970.61,USD,IN_PROGRESS
CP-500-202304-01,NIG-500,Machinery and equipment programme,PLANT,AM,202304,100492.78,97693.66,USD,COMPLETE
CP-500-202304-01,NIG-500,Vehicles programme,VEHICLE,AM,202304,28902.97,27609.08,USD,COMPLETE
CP-500-202304-01,NIG-500,Computer hardware and software programme,IT,AM,202304,21554.5,19113.98,USD,COMPLETE
CP-500-202304-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202304,18881.42,16990.2,USD,COMPLETE
CP-500-202305-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202305,5691.99,5452.33,USD,COMPLETE
CP-500-202305-01,NIG-500,Machinery and equipment programme,PLANT,AM,202305,11208.56,10450.31,USD,COMPLETE
CP-500-202305-01,NIG-500,Vehicles programme,VEHICLE,AM,202305,3210.53,2953.35,USD,COMPLETE
CP-500-202305-01,NIG-500,Computer hardware and software programme,IT,AM,202305,2048.14,2044.63,USD,COMPLETE
CP-500-202305-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202305,2122.98,1817.44,USD,COMPLETE
CP-500-202306-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202306,16455.13,16284.58,USD,COMPLETE
CP-500-202306-01,NIG-500,Machinery and equipment programme,PLANT,AM,202306,33695.19,31212.11,USD,COMPLETE
CP-500-202306-01,NIG-500,Vehicles programme,VEHICLE,AM,202306,9948.34,8820.81,USD,COMPLETE
CP-500-202306-01,NIG-500,Computer hardware and software programme,IT,AM,202306,6933.65,6106.72,USD,COMPLETE
CP-500-202306-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202306,5811.53,5428.19,USD,COMPLETE
CP-500-202307-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202307,3197.4,2804.45,USD,IN_PROGRESS
CP-500-202307-01,NIG-500,Machinery and equipment programme,PLANT,AM,202307,6094.65,5375.19,USD,COMPLETE
CP-500-202307-01,NIG-500,Vehicles programme,VEHICLE,AM,202307,1763.38,1519.08,USD,COMPLETE
CP-500-202307-01,NIG-500,Computer hardware and software programme,IT,AM,202307,1210.48,1051.67,USD,COMPLETE
CP-500-202308-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202308,6222.31,5767.41,USD,COMPLETE
CP-500-202308-01,NIG-500,Machinery and equipment programme,PLANT,AM,202308,11737.28,11054.19,USD,COMPLETE
CP-500-202308-01,NIG-500,Vehicles programme,VEHICLE,AM,202308,3506.69,3124.01,USD,COMPLETE
CP-500-202308-01,NIG-500,Computer hardware and software programme,IT,AM,202308,2315.32,2162.78,USD,IN_PROGRESS
CP-500-202308-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202308,2176.4,1922.47,USD,COMPLETE
CP-500-202310-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202310,8915.59,7749.47,USD,COMPLETE
CP-500-202310-01,NIG-500,Machinery and equipment programme,PLANT,AM,202310,17083.65,14853.16,USD,COMPLETE
CP-500-202310-01,NIG-500,Vehicles programme,VEHICLE,AM,202310,4916.62,4197.63,USD,COMPLETE
CP-500-202310-01,NIG-500,Computer hardware and software programme,IT,AM,202310,3287.65,2906.05,USD,COMPLETE
CP-500-202310-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202310,2727.37,2583.16,USD,COMPLETE
CP-500-202311-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202311,8239.57,7411.97,USD,IN_PROGRESS
CP-500-202311-01,NIG-500,Machinery and equipment programme,PLANT,AM,202311,14572.32,14206.28,USD,COMPLETE
CP-500-202311-01,NIG-500,Vehicles programme,VEHICLE,AM,202311,4021.23,4014.82,USD,COMPLETE
CP-500-202311-01,NIG-500,Computer hardware and software programme,IT,AM,202311,2822.32,2779.49,USD,COMPLETE
CP-500-202311-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202311,2834.79,2470.66,USD,COMPLETE
CP-500-202312-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202312,45856.76,39165.67,USD,COMPLETE
CP-500-202312-01,NIG-500,Machinery and equipment programme,PLANT,AM,202312,77946.06,75067.53,USD,COMPLETE
CP-500-202312-01,NIG-500,Vehicles programme,VEHICLE,AM,202312,23629.51,21214.74,USD,COMPLETE
CP-500-202312-01,NIG-500,Computer hardware and software programme,IT,AM,202312,16251.73,14687.13,USD,COMPLETE
CP-500-202312-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202312,14593.96,13055.22,USD,COMPLETE
CP-500-202402-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202402,16820.0,15298.4,USD,IN_PROGRESS
CP-500-202402-01,NIG-500,Machinery and equipment programme,PLANT,AM,202402,32815.42,29321.93,USD,COMPLETE
CP-500-202402-01,NIG-500,Vehicles programme,VEHICLE,AM,202402,9685.6,8286.63,USD,COMPLETE
CP-500-202402-01,NIG-500,Computer hardware and software programme,IT,AM,202402,6011.15,5736.9,USD,COMPLETE
CP-500-202402-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202402,5927.28,5099.47,USD,COMPLETE
CP-500-202403-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202403,29771.96,27927.7,USD,COMPLETE
CP-500-202403-01,NIG-500,Machinery and equipment programme,PLANT,AM,202403,59444.25,53528.09,USD,COMPLETE
CP-500-202403-01,NIG-500,Vehicles programme,VEHICLE,AM,202403,17665.8,15127.5,USD,COMPLETE
CP-500-202403-01,NIG-500,Computer hardware and software programme,IT,AM,202403,11429.01,10472.89,USD,IN_PROGRESS
CP-500-202403-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202403,9461.19,9309.23,USD,COMPLETE
CP-500-202404-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202404,13542.6,13417.62,USD,COMPLETE
CP-500-202404-01,NIG-500,Machinery and equipment programme,PLANT,AM,202404,26875.31,25717.11,USD,COMPLETE
CP-500-202404-01,NIG-500,Vehicles programme,VEHICLE,AM,202404,7853.41,7267.88,USD,COMPLETE
CP-500-202404-01,NIG-500,Computer hardware and software programme,IT,AM,202404,5611.26,5031.61,USD,COMPLETE
CP-500-202404-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202404,5064.13,4472.54,USD,COMPLETE
CP-500-202405-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202405,13733.44,11954.13,USD,COMPLETE
CP-500-202405-01,NIG-500,Machinery and equipment programme,PLANT,AM,202405,25132.03,22912.09,USD,IN_PROGRESS
CP-500-202405-01,NIG-500,Vehicles programme,VEHICLE,AM,202405,7572.82,6475.15,USD,COMPLETE
CP-500-202405-01,NIG-500,Computer hardware and software programme,IT,AM,202405,4668.22,4482.8,USD,COMPLETE
CP-500-202405-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202405,4489.74,3984.71,USD,COMPLETE
CP-500-202406-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202406,9514.22,8500.13,USD,COMPLETE
CP-500-202406-01,NIG-500,Machinery and equipment programme,PLANT,AM,202406,18934.86,16291.92,USD,COMPLETE
CP-500-202406-01,NIG-500,Vehicles programme,VEHICLE,AM,202406,5151.31,4604.24,USD,IN_PROGRESS
CP-500-202406-01,NIG-500,Computer hardware and software programme,IT,AM,202406,3669.2,3187.55,USD,COMPLETE
CP-500-202406-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202406,2983.87,2833.38,USD,COMPLETE
CP-500-202407-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202407,13102.63,11426.43,USD,COMPLETE
CP-500-202407-01,NIG-500,Machinery and equipment programme,PLANT,AM,202407,24261.7,21900.66,USD,COMPLETE
CP-500-202407-01,NIG-500,Vehicles programme,VEHICLE,AM,202407,6212.8,6189.32,USD,COMPLETE
CP-500-202407-01,NIG-500,Computer hardware and software programme,IT,AM,202407,4623.42,4284.91,USD,IN_PROGRESS
CP-500-202407-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202407,4320.99,3808.81,USD,COMPLETE
CP-500-202408-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202408,71335.41,66089.08,USD,COMPLETE
CP-500-202408-01,NIG-500,Machinery and equipment programme,PLANT,AM,202408,138105.31,126670.74,USD,IN_PROGRESS
CP-500-202408-01,NIG-500,Vehicles programme,VEHICLE,AM,202408,38579.85,35798.25,USD,COMPLETE
CP-500-202408-01,NIG-500,Computer hardware and software programme,IT,AM,202408,28484.77,24783.41,USD,COMPLETE
CP-500-202408-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202408,25125.16,22029.69,USD,COMPLETE
CP-500-202409-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202409,6727.06,6243.35,USD,COMPLETE
CP-500-202409-01,NIG-500,Machinery and equipment programme,PLANT,AM,202409,12925.35,11966.42,USD,COMPLETE
CP-500-202409-01,NIG-500,Vehicles programme,VEHICLE,AM,202409,3827.11,3381.81,USD,COMPLETE
CP-500-202409-01,NIG-500,Computer hardware and software programme,IT,AM,202409,2759.31,2341.26,USD,COMPLETE
CP-500-202409-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202409,2272.64,2081.12,USD,COMPLETE
CP-500-202410-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202410,31046.41,30127.17,USD,COMPLETE
CP-500-202410-01,NIG-500,Machinery and equipment programme,PLANT,AM,202410,62291.99,57743.74,USD,COMPLETE
CP-500-202410-01,NIG-500,Vehicles programme,VEHICLE,AM,202410,17167.3,16318.88,USD,COMPLETE
CP-500-202410-01,NIG-500,Computer hardware and software programme,IT,AM,202410,11369.24,11297.69,USD,COMPLETE
CP-500-202410-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202410,10087.89,10042.39,USD,COMPLETE
CP-500-202411-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202411,12213.78,11123.54,USD,IN_PROGRESS
CP-500-202411-01,NIG-500,Machinery and equipment programme,PLANT,AM,202411,21616.63,21320.11,USD,COMPLETE
CP-500-202411-01,NIG-500,Vehicles programme,VEHICLE,AM,202411,6483.03,6025.25,USD,COMPLETE
CP-500-202411-01,NIG-500,Computer hardware and software programme,IT,AM,202411,4909.41,4171.33,USD,COMPLETE
CP-500-202411-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202411,3930.94,3707.85,USD,COMPLETE
CP-500-202412-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202412,18680.0,18304.63,USD,COMPLETE
CP-500-202412-01,NIG-500,Machinery and equipment programme,PLANT,AM,202412,41029.79,35083.87,USD,COMPLETE
CP-500-202412-01,NIG-500,Vehicles programme,VEHICLE,AM,202412,10898.33,9915.01,USD,COMPLETE
CP-500-202412-01,NIG-500,Computer hardware and software programme,IT,AM,202412,7698.0,6864.24,USD,COMPLETE
CP-500-202412-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202412,6890.14,6101.54,USD,COMPLETE
CP-500-202502-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202502,11959.76,10162.48,USD,COMPLETE
CP-500-202502-01,NIG-500,Machinery and equipment programme,PLANT,AM,202502,21008.46,19478.08,USD,COMPLETE
CP-500-202502-01,NIG-500,Vehicles programme,VEHICLE,AM,202502,5679.46,5504.68,USD,COMPLETE
CP-500-202502-01,NIG-500,Computer hardware and software programme,IT,AM,202502,4438.04,3810.93,USD,COMPLETE
CP-500-202502-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202502,3435.1,3387.49,USD,COMPLETE
CP-500-202503-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202503,7467.29,7253.82,USD,COMPLETE
CP-500-202503-01,NIG-500,Machinery and equipment programme,PLANT,AM,202503,15117.01,13903.16,USD,COMPLETE
CP-500-202503-01,NIG-500,Vehicles programme,VEHICLE,AM,202503,3979.47,3929.15,USD,COMPLETE
CP-500-202503-01,NIG-500,Computer hardware and software programme,IT,AM,202503,2771.15,2720.18,USD,COMPLETE
CP-500-202503-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202503,2691.15,2417.94,USD,COMPLETE
CP-500-202504-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202504,26512.77,24129.55,USD,COMPLETE
CP-500-202504-01,NIG-500,Machinery and equipment programme,PLANT,AM,202504,48236.34,46248.31,USD,COMPLETE
CP-500-202504-01,NIG-500,Vehicles programme,VEHICLE,AM,202504,13184.4,13070.17,USD,COMPLETE
CP-500-202504-01,NIG-500,Computer hardware and software programme,IT,AM,202504,10270.27,9048.58,USD,COMPLETE
CP-500-202504-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202504,8061.55,8043.18,USD,COMPLETE
CP-500-202505-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202505,7321.59,6649.8,USD,COMPLETE
CP-500-202505-01,NIG-500,Machinery and equipment programme,PLANT,AM,202505,12947.44,12745.44,USD,IN_PROGRESS
CP-500-202505-01,NIG-500,Vehicles programme,VEHICLE,AM,202505,3711.45,3601.97,USD,COMPLETE
CP-500-202505-01,NIG-500,Computer hardware and software programme,IT,AM,202505,2786.8,2493.67,USD,COMPLETE
CP-500-202505-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202505,2345.77,2216.6,USD,COMPLETE
CP-500-202506-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202506,12844.57,11232.7,USD,COMPLETE
CP-500-202506-01,NIG-500,Machinery and equipment programme,PLANT,AM,202506,25138.8,21529.34,USD,COMPLETE
CP-500-202506-01,NIG-500,Vehicles programme,VEHICLE,AM,202506,6913.02,6084.38,USD,COMPLETE
CP-500-202506-01,NIG-500,Computer hardware and software programme,IT,AM,202506,4918.16,4212.26,USD,COMPLETE
CP-500-202506-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202506,4175.53,3744.23,USD,COMPLETE
CP-500-202507-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202507,27827.11,25572.7,USD,COMPLETE
CP-500-202507-01,NIG-500,Machinery and equipment programme,PLANT,AM,202507,55164.79,49014.34,USD,COMPLETE
CP-500-202507-01,NIG-500,Vehicles programme,VEHICLE,AM,202507,14677.16,13851.88,USD,COMPLETE
CP-500-202507-01,NIG-500,Computer hardware and software programme,IT,AM,202507,10510.23,9589.76,USD,IN_PROGRESS
CP-500-202507-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202507,9855.46,8524.23,USD,COMPLETE
CP-500-202508-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202508,5704.74,5001.18,USD,COMPLETE
CP-500-202508-01,NIG-500,Machinery and equipment programme,PLANT,AM,202508,11225.63,9585.59,USD,COMPLETE
CP-500-202508-01,NIG-500,Vehicles programme,VEHICLE,AM,202508,2864.97,2708.97,USD,COMPLETE
CP-500-202508-01,NIG-500,Computer hardware and software programme,IT,AM,202508,2157.48,1875.44,USD,COMPLETE
CP-500-202508-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202508,1949.38,1667.06,USD,COMPLETE
CP-500-202509-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202509,20151.57,17935.49,USD,IN_PROGRESS
CP-500-202509-01,NIG-500,Machinery and equipment programme,PLANT,AM,202509,39916.41,34376.36,USD,COMPLETE
CP-500-202509-01,NIG-500,Vehicles programme,VEHICLE,AM,202509,10661.7,9715.06,USD,COMPLETE
CP-500-202509-01,NIG-500,Computer hardware and software programme,IT,AM,202509,6795.78,6725.81,USD,COMPLETE
CP-500-202509-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202509,6753.93,5978.5,USD,COMPLETE
CP-500-202510-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202510,10857.76,9446.77,USD,COMPLETE
CP-500-202510-01,NIG-500,Machinery and equipment programme,PLANT,AM,202510,18192.45,18106.3,USD,COMPLETE
CP-500-202510-01,NIG-500,Vehicles programme,VEHICLE,AM,202510,5903.62,5117.0,USD,COMPLETE
CP-500-202510-01,NIG-500,Computer hardware and software programme,IT,AM,202510,3927.47,3542.54,USD,IN_PROGRESS
CP-500-202510-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202510,3512.34,3148.92,USD,COMPLETE
CP-500-202511-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202511,7392.36,6855.37,USD,COMPLETE
CP-500-202511-01,NIG-500,Machinery and equipment programme,PLANT,AM,202511,14736.4,13139.45,USD,IN_PROGRESS
CP-500-202511-01,NIG-500,Vehicles programme,VEHICLE,AM,202511,4136.53,3713.32,USD,COMPLETE
CP-500-202511-01,NIG-500,Computer hardware and software programme,IT,AM,202511,2968.82,2570.76,USD,COMPLETE
CP-500-202511-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202511,2298.86,2285.12,USD,COMPLETE
CP-500-202512-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202512,51679.85,47731.27,USD,IN_PROGRESS
CP-500-202512-01,NIG-500,Machinery and equipment programme,PLANT,AM,202512,100232.92,91484.94,USD,COMPLETE
CP-500-202512-01,NIG-500,Vehicles programme,VEHICLE,AM,202512,26010.69,25854.44,USD,COMPLETE
CP-500-202512-01,NIG-500,Computer hardware and software programme,IT,AM,202512,20714.78,17899.23,USD,COMPLETE
CP-500-202512-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202512,16815.06,15910.42,USD,COMPLETE
CP-500-202602-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202602,16451.71,14312.25,USD,COMPLETE
CP-500-202602-01,NIG-500,Machinery and equipment programme,PLANT,AM,202602,31106.82,27431.82,USD,COMPLETE
CP-500-202602-01,NIG-500,Vehicles programme,VEHICLE,AM,202602,8771.09,7752.47,USD,COMPLETE
CP-500-202602-01,NIG-500,Computer hardware and software programme,IT,AM,202602,5421.18,5367.1,USD,COMPLETE
CP-500-202602-01,NIG-500,Leasehold improvements programme,LEASEHOLD,AM,202602,5259.07,4770.75,USD,COMPLETE
CP-500-202603-01,NIG-500,Buildings and improvements programme,BUILDING,AM,202603,26156.18,25478.51,USD,COMPLETE
CP-500-202603-01,NIG-500,Machinery and equipment programme,PLANT,AM,202603,50527.95,48833.8,USD,COMPLETE
