instrument_id,instrument_name,borrower_entity,instrument_type,group_account,currency_code,period_key,opening_principal,drawings,repayments,closing_principal,interest_rate_basis,rate_type,is_hedged,hedge_notional_usd,hedge_maturity,maturity_date,interest_expense_local,commitment_fee_local,unamortised_fees,undrawn_commitment,counts_toward_covenant_debt,covenant_reference
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202503,22593454.67,0.0,627213.67,21966241.0,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,34791.67,22916.67,0.0,38033759.0,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202503,352.67,0,5.17,347.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1.85,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202503,3148.17,0,17.92,3130.25,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16.69,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202503,2994956.17,15265.58,0,3010221.75,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16054.52,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202503,1406258.03,0,3741.94,1402516.09,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7480.09,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202503,953068.43,0,3777.23,949291.2,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5062.89,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202503,2189340.0,6120.5,0,2195460.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11709.12,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202503,1080852.72,0,1911.62,1078941.11,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5754.35,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202503,527050.9,0,627.11,526423.8,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2807.59,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202503,978124.33,0,6070.33,972054.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5184.29,0.0,0.0,0.0,TRUE,CA-017
FL-410,Finance leases - Vector BV,NIG-410,FINANCE_LEASE,230300,EUR,202503,137746.92,8366.94,0,146113.86,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,779.27,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202503,480941.33,1230.17,0,482171.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2571.58,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202503,187962.71,175.45,0,188138.16,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1003.4,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202504,228325000.0,0.0,191666.67,228133333.33,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1480375.0,0.0,6050000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202504,21966241.0,0.0,627213.67,21339027.33,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,34791.67,22916.67,0.0,38660972.67,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202504,347.5,0,5.17,342.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1.83,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202504,3130.25,0,17.92,3112.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16.6,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202504,3010221.75,15265.58,0,3025487.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16135.93,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202504,1402516.09,0,3741.94,1398774.15,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7460.13,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202504,949291.2,0,3777.23,945513.97,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5042.74,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202504,2195460.5,6120.5,0,2201581.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11741.77,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202504,1078941.11,0,1911.62,1077029.49,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5744.16,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202504,526423.8,0,627.11,525796.69,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2804.25,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202504,972054.0,0,6070.33,965983.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5151.91,0.0,0.0,0.0,TRUE,CA-017
FL-410,Finance leases - Vector BV,NIG-410,FINANCE_LEASE,230300,EUR,202504,146113.86,8366.94,0,154480.79,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,823.9,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202504,482171.5,1230.17,0,483401.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2578.14,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202504,188138.16,175.45,0,188313.6,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1004.34,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202505,228133333.33,0.0,191666.67,227941666.67,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1480375.0,0.0,5962500.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202505,21339027.33,0.0,627213.67,20711813.67,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,34791.67,22916.67,0.0,39288186.33,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202505,342.33,0,5.17,337.17,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1.8,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202505,3112.33,0,17.92,3094.42,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16.5,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202505,3025487.33,15265.58,0,3040752.92,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16217.35,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202505,1398774.15,0,3741.94,1395032.21,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7440.17,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202505,945513.97,0,3777.23,941736.74,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5022.6,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202505,2201581.0,6120.5,0,2207701.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11774.41,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202505,1077029.49,0,1911.62,1075117.87,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5733.96,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202505,525796.69,0,627.11,525169.59,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2800.9,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202505,965983.67,0,6070.33,959913.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5119.54,0.0,0.0,0.0,TRUE,CA-017
FL-410,Finance leases - Vector BV,NIG-410,FINANCE_LEASE,230300,EUR,202505,154480.79,8366.94,0,162847.73,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,868.52,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202505,483401.67,1230.17,0,484631.83,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2584.7,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202505,188313.6,175.45,0,188489.05,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1005.27,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202506,227941666.67,0.0,191666.67,227750000.0,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1480375.0,0.0,5875000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202506,20711813.67,0.0,627213.67,20084600.0,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,34791.67,22916.67,0.0,39915400.0,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202506,337.17,0,5.17,332.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1.77,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202506,3094.42,0,17.92,3076.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16.41,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202506,3040752.92,15265.58,0,3056018.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16298.77,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202506,1395032.21,0,3741.94,1391290.27,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7420.21,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202506,941736.74,0,3777.23,937959.51,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5002.45,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202506,2207701.5,6120.5,0,2213822.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11807.05,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202506,1075117.87,0,1911.62,1073206.26,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5723.77,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202506,525169.59,0,627.11,524542.48,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2797.56,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202506,959913.33,0,6070.33,953843.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5087.16,0.0,0.0,0.0,TRUE,CA-017
FL-410,Finance leases - Vector BV,NIG-410,FINANCE_LEASE,230300,EUR,202506,162847.73,8366.94,0,171214.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,913.14,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202506,484631.83,1230.17,0,485862.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2591.26,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202506,188489.05,175.45,0,188664.49,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1006.21,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202507,227750000.0,0.0,191666.67,227558333.33,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1480375.0,0.0,5787500.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202507,20084600.0,0.0,627213.67,19457386.33,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,34791.67,22916.67,0.0,40542613.67,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202507,332.0,0,5.17,326.83,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1.74,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202507,3076.5,0,17.92,3058.58,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16.31,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202507,3056018.5,15265.58,0,3071284.08,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16380.18,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202507,1391290.27,0,3741.94,1387548.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7400.26,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202507,937959.51,0,3777.23,934182.28,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4982.31,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202507,2213822.0,6120.5,0,2219942.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11839.69,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202507,1073206.26,0,1911.62,1071294.64,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5713.57,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202507,524542.48,0,627.11,523915.38,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2794.22,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202507,953843.0,0,6070.33,947772.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5054.79,0.0,0.0,0.0,TRUE,CA-017
FL-410,Finance leases - Vector BV,NIG-410,FINANCE_LEASE,230300,EUR,202507,171214.67,8366.94,0,179581.61,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,957.77,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202507,485862.0,1230.17,0,487092.17,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2597.82,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202507,188664.49,175.45,0,188839.94,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1007.15,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202508,227558333.33,0.0,191666.67,227366666.67,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1480375.0,0.0,5700000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202508,19457386.33,0.0,627213.67,18830172.67,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,34791.67,22916.67,0.0,41169827.33,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202508,326.83,0,5.17,321.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1.72,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202508,3058.58,0,17.92,3040.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16.22,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202508,3071284.08,15265.58,0,3086549.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16461.6,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202508,1387548.33,0,3741.94,1383806.39,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7380.3,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202508,934182.28,0,3777.23,930405.05,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4962.16,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202508,2219942.5,6120.5,0,2226063.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11872.34,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202508,1071294.64,0,1911.62,1069383.02,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5703.38,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202508,523915.38,0,627.11,523288.27,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2790.87,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202508,947772.67,0,6070.33,941702.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5022.41,0.0,0.0,0.0,TRUE,CA-017
FL-410,Finance leases - Vector BV,NIG-410,FINANCE_LEASE,230300,EUR,202508,179581.61,8366.94,0,187948.55,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1002.39,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202508,487092.17,1230.17,0,488322.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2604.39,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202508,188839.94,175.45,0,189015.38,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1008.08,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202509,227366666.67,0.0,191666.67,227175000.0,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1480375.0,0.0,5612500.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202509,18830172.67,0.0,627213.67,18202959.0,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,34791.67,22916.67,0.0,41797041.0,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202509,321.67,0,5.17,316.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1.69,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202509,3040.67,0,17.92,3022.75,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16.12,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202509,3086549.67,15265.58,0,3101815.25,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16543.01,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202509,1383806.39,0,3741.94,1380064.44,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7360.34,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202509,930405.05,0,3777.23,926627.82,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4942.02,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202509,2226063.0,6120.5,0,2232183.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11904.98,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202509,1069383.02,0,1911.62,1067471.4,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5693.18,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202509,523288.27,0,627.11,522661.17,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2787.53,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202509,941702.33,0,6070.33,935632.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4990.04,0.0,0.0,0.0,TRUE,CA-017
FL-410,Finance leases - Vector BV,NIG-410,FINANCE_LEASE,230300,EUR,202509,187948.55,8366.94,0,196315.49,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1047.02,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202509,488322.33,1230.17,0,489552.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2610.95,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202509,189015.38,175.45,0,189190.83,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1009.02,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202510,227175000.0,0.0,191666.67,226983333.33,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1480375.0,0.0,5525000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202510,18202959.0,0.0,627213.67,17575745.33,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,34791.67,22916.67,0.0,42424254.67,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202510,316.5,0,5.17,311.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1.66,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202510,3022.75,0,17.92,3004.83,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16.03,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202510,3101815.25,15265.58,0,3117080.83,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16624.43,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202510,1380064.44,0,3741.94,1376322.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7340.39,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202510,926627.82,0,3777.23,922850.6,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4921.87,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202510,2232183.5,6120.5,0,2238304.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11937.62,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202510,1067471.4,0,1911.62,1065559.79,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5682.99,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202510,522661.17,0,627.11,522034.06,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2784.18,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202510,935632.0,0,6070.33,929561.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,4957.66,0.0,0.0,0.0,TRUE,CA-017
FL-410,Finance leases - Vector BV,NIG-410,FINANCE_LEASE,230300,EUR,202510,196315.49,8366.94,0,204682.43,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1091.64,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202510,489552.5,1230.17,0,490782.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2617.51,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202510,189190.83,175.45,0,189366.27,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1009.95,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202511,226983333.33,0.0,191666.67,226791666.67,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1480375.0,0.0,5437500.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202511,17575745.33,0.0,627213.67,16948531.67,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,34791.67,22916.67,0.0,43051468.33,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202511,311.33,0,5.17,306.17,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1.63,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202511,3004.83,0,17.92,2986.92,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15.93,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202511,3117080.83,15265.58,0,3132346.42,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16705.85,0.0,0.0,0.0,TRUE,CA-017
