asset_id,entity_code,project_id,asset_class,asset_description,group_account,cost_centre_code,acquisition_date,in_service_date,useful_life_years,depreciation_method,cost_local,residual_value_local,currency_code,status
FA-98E6660969,NIG-500,CP-500-202306-01,VEHICLE,Vehicles - CP-500-202306-01,150400,,2023-06-10,2023-06-10,6,STRAIGHT_LINE,2866.67,0.0,USD,ACTIVE
FA-17C9F10EE5,NIG-500,CP-500-202306-01,IT,Computer hardware and software - CP-500-202306-01,150500,,2023-06-10,2023-06-10,4,STRAIGHT_LINE,1984.62,0.0,USD,ACTIVE
FA-BF6B385640,NIG-500,CP-500-202306-01,LEASEHOLD,Leasehold improvements - CP-500-202306-01,150600,,2023-06-10,2023-06-10,8,STRAIGHT_LINE,1764.11,0.0,USD,ACTIVE
FA-92464BB129,NIG-500,CP-500-202307-01,BUILDING,Buildings and improvements - CP-500-202307-01,150200,,2023-07-10,2023-07-10,30,STRAIGHT_LINE,5292.32,0.0,USD,ACTIVE
FA-BAC1AA1E43,NIG-500,CP-500-202307-01,PLANT,Machinery and equipment - CP-500-202307-01,150300,,2023-07-10,2023-07-10,10,STRAIGHT_LINE,10143.62,0.0,USD,ACTIVE
FA-D7DC8ADB1C,NIG-500,CP-500-202307-01,VEHICLE,Vehicles - CP-500-202307-01,150400,,2023-07-10,2023-07-10,6,STRAIGHT_LINE,2866.67,0.0,USD,ACTIVE
FA-A0947AB2E0,NIG-500,CP-500-202307-01,IT,Computer hardware and software - CP-500-202307-01,150500,,2023-07-10,2023-07-10,4,STRAIGHT_LINE,1984.62,0.0,USD,ACTIVE
FA-3C5F2EF165,NIG-500,CP-500-202307-01,LEASEHOLD,Leasehold improvements - CP-500-202307-01,150600,,2023-07-10,2023-07-10,8,STRAIGHT_LINE,1764.11,0.0,USD,ACTIVE
FA-1B7A99D4C7,NIG-500,CP-500-202308-01,BUILDING,Buildings and improvements - CP-500-202308-01,150200,,2023-08-10,2023-08-10,30,STRAIGHT_LINE,5292.32,0.0,USD,ACTIVE
FA-054BB0B0D4,NIG-500,CP-500-202308-01,PLANT,Machinery and equipment - CP-500-202308-01,150300,,2023-08-10,2023-08-10,10,STRAIGHT_LINE,10143.62,0.0,USD,ACTIVE
FA-E97FBD706B,NIG-500,CP-500-202308-01,VEHICLE,Vehicles - CP-500-202308-01,150400,,2023-08-10,2023-08-10,6,STRAIGHT_LINE,2866.67,0.0,USD,ACTIVE
FA-3D4E4FD25A,NIG-500,CP-500-202308-01,IT,Computer hardware and software - CP-500-202308-01,150500,,2023-08-10,2023-08-10,4,STRAIGHT_LINE,1984.62,0.0,USD,ACTIVE
FA-D58587AFA5,NIG-500,CP-500-202308-01,LEASEHOLD,Leasehold improvements - CP-500-202308-01,150600,,2023-08-10,2023-08-10,8,STRAIGHT_LINE,1764.11,0.0,USD,ACTIVE
FA-BD56A3AFFA,NIG-500,CP-500-202309-01,BUILDING,Buildings and improvements - CP-500-202309-01,150200,,2023-09-10,2023-09-10,30,STRAIGHT_LINE,5292.32,0.0,USD,ACTIVE
FA-987C676FBD,NIG-500,CP-500-202309-01,PLANT,Machinery and equipment - CP-500-202309-01,150300,,2023-09-10,2023-09-10,10,STRAIGHT_LINE,10143.62,0.0,USD,ACTIVE
FA-9C04752E03,NIG-500,CP-500-202309-01,VEHICLE,Vehicles - CP-500-202309-01,150400,,2023-09-10,2023-09-10,6,STRAIGHT_LINE,2866.67,0.0,USD,ACTIVE
FA-90DD4B35D7,NIG-500,CP-500-202309-01,IT,Computer hardware and software - CP-500-202309-01,150500,,2023-09-10,2023-09-10,4,STRAIGHT_LINE,1984.62,0.0,USD,ACTIVE
FA-8FD0B828E5,NIG-500,CP-500-202309-01,LEASEHOLD,Leasehold improvements - CP-500-202309-01,150600,,2023-09-10,2023-09-10,8,STRAIGHT_LINE,1764.11,0.0,USD,ACTIVE
FA-DF819326E8,NIG-500,CP-500-202310-01,BUILDING,Buildings and improvements - CP-500-202310-01,150200,,2023-10-10,2023-10-10,30,STRAIGHT_LINE,5292.32,0.0,USD,ACTIVE
FA-724142A6C5,NIG-500,CP-500-202310-01,PLANT,Machinery and equipment - CP-500-202310-01,150300,,2023-10-10,2023-10-10,10,STRAIGHT_LINE,10143.62,0.0,USD,ACTIVE
FA-4D233CE995,NIG-500,CP-500-202310-01,VEHICLE,Vehicles - CP-500-202310-01,150400,,2023-10-10,2023-10-10,6,STRAIGHT_LINE,2866.67,0.0,USD,ACTIVE
FA-F9FE62971F,NIG-500,CP-500-202310-01,IT,Computer hardware and software - CP-500-202310-01,150500,,2023-10-10,2023-10-10,4,STRAIGHT_LINE,1984.62,0.0,USD,ACTIVE
FA-AAA142FCF3,NIG-500,CP-500-202310-01,LEASEHOLD,Leasehold improvements - CP-500-202310-01,150600,,2023-10-10,2023-10-10,8,STRAIGHT_LINE,1764.11,0.0,USD,ACTIVE
FA-F61EE1BCDB,NIG-500,CP-500-202311-01,BUILDING,Buildings and improvements - CP-500-202311-01,150200,,2023-11-10,2023-11-10,30,STRAIGHT_LINE,5292.32,0.0,USD,ACTIVE
FA-636D2FB1B1,NIG-500,CP-500-202311-01,PLANT,Machinery and equipment - CP-500-202311-01,150300,,2023-11-10,2023-11-10,10,STRAIGHT_LINE,10143.62,0.0,USD,ACTIVE
FA-BD0E2538C8,NIG-500,CP-500-202311-01,VEHICLE,Vehicles - CP-500-202311-01,150400,,2023-11-10,2023-11-10,6,STRAIGHT_LINE,2866.67,0.0,USD,ACTIVE
FA-86C2DD84BB,NIG-500,CP-500-202311-01,IT,Computer hardware and software - CP-500-202311-01,150500,,2023-11-10,2023-11-10,4,STRAIGHT_LINE,1984.62,0.0,USD,ACTIVE
FA-7F677E740B,NIG-500,CP-500-202311-01,LEASEHOLD,Leasehold improvements - CP-500-202311-01,150600,,2023-11-10,2023-11-10,8,STRAIGHT_LINE,1764.11,0.0,USD,ACTIVE
FA-0684A35A91,NIG-500,CP-500-202312-01,BUILDING,Buildings and improvements - CP-500-202312-01,150200,,2023-12-10,2023-12-10,30,STRAIGHT_LINE,5292.32,0.0,USD,ACTIVE
FA-EFD1632102,NIG-500,CP-500-202312-01,PLANT,Machinery and equipment - CP-500-202312-01,150300,,2023-12-10,2023-12-10,10,STRAIGHT_LINE,10143.62,0.0,USD,ACTIVE
FA-3A410A3FAE,NIG-500,CP-500-202312-01,VEHICLE,Vehicles - CP-500-202312-01,150400,,2023-12-10,2023-12-10,6,STRAIGHT_LINE,2866.67,0.0,USD,ACTIVE
FA-A618C8039D,NIG-500,CP-500-202312-01,IT,Computer hardware and software - CP-500-202312-01,150500,,2023-12-10,2023-12-10,4,STRAIGHT_LINE,1984.62,0.0,USD,ACTIVE
FA-852185E0B2,NIG-500,CP-500-202312-01,LEASEHOLD,Leasehold improvements - CP-500-202312-01,150600,,2023-12-10,2023-12-10,8,STRAIGHT_LINE,1764.11,0.0,USD,ACTIVE
FA-85AB7B5140,NIG-500,CP-500-202401-01,BUILDING,Buildings and improvements - CP-500-202401-01,150200,,2024-01-10,2024-01-10,30,STRAIGHT_LINE,10119.1,0.0,USD,ACTIVE
FA-BBAFF7D774,NIG-500,CP-500-202401-01,PLANT,Machinery and equipment - CP-500-202401-01,150300,,2024-01-10,2024-01-10,10,STRAIGHT_LINE,19394.94,0.0,USD,ACTIVE
FA-A7CD098705,NIG-500,CP-500-202401-01,VEHICLE,Vehicles - CP-500-202401-01,150400,,2024-01-10,2024-01-10,6,STRAIGHT_LINE,5481.18,0.0,USD,ACTIVE
FA-0E2266E09E,NIG-500,CP-500-202401-01,IT,Computer hardware and software - CP-500-202401-01,150500,,2024-01-10,2024-01-10,4,STRAIGHT_LINE,3794.66,0.0,USD,ACTIVE
FA-CF69894D6D,NIG-500,CP-500-202401-01,LEASEHOLD,Leasehold improvements - CP-500-202401-01,150600,,2024-01-10,2024-01-10,8,STRAIGHT_LINE,3373.03,0.0,USD,ACTIVE
FA-98871720CC,NIG-500,CP-500-202402-01,BUILDING,Buildings and improvements - CP-500-202402-01,150200,,2024-02-10,2024-02-10,30,STRAIGHT_LINE,10119.1,0.0,USD,ACTIVE
FA-D4AE455EF9,NIG-500,CP-500-202402-01,PLANT,Machinery and equipment - CP-500-202402-01,150300,,2024-02-10,2024-02-10,10,STRAIGHT_LINE,19394.94,0.0,USD,ACTIVE
FA-8A803EA5FB,NIG-500,CP-500-202402-01,VEHICLE,Vehicles - CP-500-202402-01,150400,,2024-02-10,2024-02-10,6,STRAIGHT_LINE,5481.18,0.0,USD,ACTIVE
FA-E2746D9ABE,NIG-500,CP-500-202402-01,IT,Computer hardware and software - CP-500-202402-01,150500,,2024-02-10,2024-02-10,4,STRAIGHT_LINE,3794.66,0.0,USD,ACTIVE
FA-FBF396CFAA,NIG-500,CP-500-202402-01,LEASEHOLD,Leasehold improvements - CP-500-202402-01,150600,,2024-02-10,2024-02-10,8,STRAIGHT_LINE,3373.03,0.0,USD,ACTIVE
FA-1DF4290E3A,NIG-500,CP-500-202403-01,BUILDING,Buildings and improvements - CP-500-202403-01,150200,,2024-03-10,2024-03-10,30,STRAIGHT_LINE,10119.1,0.0,USD,ACTIVE
FA-59C3D79306,NIG-500,CP-500-202403-01,PLANT,Machinery and equipment - CP-500-202403-01,150300,,2024-03-10,2024-03-10,10,STRAIGHT_LINE,19394.94,0.0,USD,ACTIVE
FA-26AD0C1CCF,NIG-500,CP-500-202403-01,VEHICLE,Vehicles - CP-500-202403-01,150400,,2024-03-10,2024-03-10,6,STRAIGHT_LINE,5481.18,0.0,USD,ACTIVE
FA-4AD6348C36,NIG-500,CP-500-202403-01,IT,Computer hardware and software - CP-500-202403-01,150500,,2024-03-10,2024-03-10,4,STRAIGHT_LINE,3794.66,0.0,USD,ACTIVE
FA-8CE8B6DD7E,NIG-500,CP-500-202403-01,LEASEHOLD,Leasehold improvements - CP-500-202403-01,150600,,2024-03-10,2024-03-10,8,STRAIGHT_LINE,3373.03,0.0,USD,ACTIVE
FA-E632A23E32,NIG-500,CP-500-202404-01,BUILDING,Buildings and improvements - CP-500-202404-01,150200,,2024-04-10,2024-04-10,30,STRAIGHT_LINE,10119.1,0.0,USD,ACTIVE
FA-BA716C7966,NIG-500,CP-500-202404-01,PLANT,Machinery and equipment - CP-500-202404-01,150300,,2024-04-10,2024-04-10,10,STRAIGHT_LINE,19394.94,0.0,USD,ACTIVE
FA-41FFA70A44,NIG-500,CP-500-202404-01,VEHICLE,Vehicles - CP-500-202404-01,150400,,2024-04-10,2024-04-10,6,STRAIGHT_LINE,5481.18,0.0,USD,ACTIVE
FA-5CB1BF17B8,NIG-500,CP-500-202404-01,IT,Computer hardware and software - CP-500-202404-01,150500,,2024-04-10,2024-04-10,4,STRAIGHT_LINE,3794.66,0.0,USD,ACTIVE
FA-54D44D2166,NIG-500,CP-500-202404-01,LEASEHOLD,Leasehold improvements - CP-500-202404-01,150600,,2024-04-10,2024-04-10,8,STRAIGHT_LINE,3373.03,0.0,USD,ACTIVE
FA-981B8BEA9C,NIG-500,CP-500-202405-01,BUILDING,Buildings and improvements - CP-500-202405-01,150200,,2024-05-10,2024-05-10,30,STRAIGHT_LINE,10119.1,0.0,USD,ACTIVE
FA-42B9B9FD78,NIG-500,CP-500-202405-01,PLANT,Machinery and equipment - CP-500-202405-01,150300,,2024-05-10,2024-05-10,10,STRAIGHT_LINE,19394.94,0.0,USD,ACTIVE
FA-CA9817B2B6,NIG-500,CP-500-202405-01,VEHICLE,Vehicles - CP-500-202405-01,150400,,2024-05-10,2024-05-10,6,STRAIGHT_LINE,5481.18,0.0,USD,ACTIVE
FA-D069EEC341,NIG-500,CP-500-202405-01,IT,Computer hardware and software - CP-500-202405-01,150500,,2024-05-10,2024-05-10,4,STRAIGHT_LINE,3794.66,0.0,USD,ACTIVE
FA-EB81EB520B,NIG-500,CP-500-202405-01,LEASEHOLD,Leasehold improvements - CP-500-202405-01,150600,,2024-05-10,2024-05-10,8,STRAIGHT_LINE,3373.03,0.0,USD,ACTIVE
FA-CE213A7CF9,NIG-500,CP-500-202406-01,BUILDING,Buildings and improvements - CP-500-202406-01,150200,,2024-06-10,2024-06-10,30,STRAIGHT_LINE,10119.1,0.0,USD,ACTIVE
FA-42AAE4285C,NIG-500,CP-500-202406-01,PLANT,Machinery and equipment - CP-500-202406-01,150300,,2024-06-10,2024-06-10,10,STRAIGHT_LINE,19394.94,0.0,USD,ACTIVE
FA-FF665202AD,NIG-500,CP-500-202406-01,VEHICLE,Vehicles - CP-500-202406-01,150400,,2024-06-10,2024-06-10,6,STRAIGHT_LINE,5481.18,0.0,USD,ACTIVE
FA-CD31912E76,NIG-500,CP-500-202406-01,IT,Computer hardware and software - CP-500-202406-01,150500,,2024-06-10,2024-06-10,4,STRAIGHT_LINE,3794.66,0.0,USD,ACTIVE
FA-48305315E0,NIG-500,CP-500-202406-01,LEASEHOLD,Leasehold improvements - CP-500-202406-01,150600,,2024-06-10,2024-06-10,8,STRAIGHT_LINE,3373.03,0.0,USD,ACTIVE
FA-F636E17192,NIG-500,CP-500-202407-01,BUILDING,Buildings and improvements - CP-500-202407-01,150200,,2024-07-10,2024-07-10,30,STRAIGHT_LINE,10119.1,0.0,USD,ACTIVE
FA-4FEF7BC82C,NIG-500,CP-500-202407-01,PLANT,Machinery and equipment - CP-500-202407-01,150300,,2024-07-10,2024-07-10,10,STRAIGHT_LINE,19394.94,0.0,USD,ACTIVE
FA-07BCE2A158,NIG-500,CP-500-202407-01,VEHICLE,Vehicles - CP-500-202407-01,150400,,2024-07-10,2024-07-10,6,STRAIGHT_LINE,5481.18,0.0,USD,ACTIVE
FA-72B2FD8A84,NIG-500,CP-500-202407-01,IT,Computer hardware and software - CP-500-202407-01,150500,,2024-07-10,2024-07-10,4,STRAIGHT_LINE,3794.66,0.0,USD,ACTIVE
FA-5A0824F3C6,NIG-500,CP-500-202407-01,LEASEHOLD,Leasehold improvements - CP-500-202407-01,150600,,2024-07-10,2024-07-10,8,STRAIGHT_LINE,3373.03,0.0,USD,ACTIVE
FA-62071E2098,NIG-500,CP-500-202408-01,BUILDING,Buildings and improvements - CP-500-202408-01,150200,,2024-08-10,2024-08-10,30,STRAIGHT_LINE,10119.1,0.0,USD,ACTIVE
FA-DD39C0415D,NIG-500,CP-500-202408-01,PLANT,Machinery and equipment - CP-500-202408-01,150300,,2024-08-10,2024-08-10,10,STRAIGHT_LINE,19394.94,0.0,USD,ACTIVE
FA-7246AC2611,NIG-500,CP-500-202408-01,VEHICLE,Vehicles - CP-500-202408-01,150400,,2024-08-10,2024-08-10,6,STRAIGHT_LINE,5481.18,0.0,USD,ACTIVE
FA-4C049B4971,NIG-500,CP-500-202408-01,IT,Computer hardware and software - CP-500-202408-01,150500,,2024-08-10,2024-08-10,4,STRAIGHT_LINE,3794.66,0.0,USD,ACTIVE
FA-005C8DBB50,NIG-500,CP-500-202408-01,LEASEHOLD,Leasehold improvements - CP-500-202408-01,150600,,2024-08-10,2024-08-10,8,STRAIGHT_LINE,3373.03,0.0,USD,ACTIVE
FA-0080211555,NIG-500,CP-500-202409-01,BUILDING,Buildings and improvements - CP-500-202409-01,150200,,2024-09-10,2024-09-10,30,STRAIGHT_LINE,10119.1,0.0,USD,ACTIVE
FA-655CC646D5,NIG-500,CP-500-202409-01,PLANT,Machinery and equipment - CP-500-202409-01,150300,,2024-09-10,2024-09-10,10,STRAIGHT_LINE,19394.94,0.0,USD,ACTIVE
FA-208CFC40B7,NIG-500,CP-500-202409-01,VEHICLE,Vehicles - CP-500-202409-01,150400,,2024-09-10,2024-09-10,6,STRAIGHT_LINE,5481.18,0.0,USD,ACTIVE
FA-938F7342BD,NIG-500,CP-500-202409-01,IT,Computer hardware and software - CP-500-202409-01,150500,,2024-09-10,2024-09-10,4,STRAIGHT_LINE,3794.66,0.0,USD,ACTIVE
FA-21D9B3633E,NIG-500,CP-500-202409-01,LEASEHOLD,Leasehold improvements - CP-500-202409-01,150600,,2024-09-10,2024-09-10,8,STRAIGHT_LINE,3373.03,0.0,USD,ACTIVE
FA-BE0EC240B6,NIG-500,CP-500-202410-01,BUILDING,Buildings and improvements - CP-500-202410-01,150200,,2024-10-10,2024-10-10,30,STRAIGHT_LINE,10119.1,0.0,USD,ACTIVE
FA-E670AE6625,NIG-500,CP-500-202410-01,PLANT,Machinery and equipment - CP-500-202410-01,150300,,2024-10-10,2024-10-10,10,STRAIGHT_LINE,19394.94,0.0,USD,ACTIVE
FA-13194E9052,NIG-500,CP-500-202410-01,VEHICLE,Vehicles - CP-500-202410-01,150400,,2024-10-10,2024-10-10,6,STRAIGHT_LINE,5481.18,0.0,USD,ACTIVE
FA-DBDA2816A3,NIG-500,CP-500-202410-01,IT,Computer hardware and software - CP-500-202410-01,150500,,2024-10-10,2024-10-10,4,STRAIGHT_LINE,3794.66,0.0,USD,ACTIVE
FA-B3CA0A44C8,NIG-500,CP-500-202410-01,LEASEHOLD,Leasehold improvements - CP-500-202410-01,150600,,2024-10-10,2024-10-10,8,STRAIGHT_LINE,3373.03,0.0,USD,ACTIVE
FA-EA5F240052,NIG-500,CP-500-202411-01,BUILDING,Buildings and improvements - CP-500-202411-01,150200,,2024-11-10,2024-11-10,30,STRAIGHT_LINE,10119.1,0.0,USD,ACTIVE
FA-3BEDC185FA,NIG-500,CP-500-202411-01,PLANT,Machinery and equipment - CP-500-202411-01,150300,,2024-11-10,2024-11-10,10,STRAIGHT_LINE,19394.94,0.0,USD,ACTIVE
FA-0B6F10CBAC,NIG-500,CP-500-202411-01,VEHICLE,Vehicles - CP-500-202411-01,150400,,2024-11-10,2024-11-10,6,STRAIGHT_LINE,5481.18,0.0,USD,ACTIVE
FA-11829A4F2C,NIG-500,CP-500-202411-01,IT,Computer hardware and software - CP-500-202411-01,150500,,2024-11-10,2024-11-10,4,STRAIGHT_LINE,3794.66,0.0,USD,ACTIVE
FA-730BEF0E7A,NIG-500,CP-500-202411-01,LEASEHOLD,Leasehold improvements - CP-500-202411-01,150600,,2024-11-10,2024-11-10,8,STRAIGHT_LINE,3373.03,0.0,USD,ACTIVE
FA-32F148D0AF,NIG-500,CP-500-202412-01,BUILDING,Buildings and improvements - CP-500-202412-01,150200,,2024-12-10,2024-12-10,30,STRAIGHT_LINE,10119.1,0.0,USD,ACTIVE
FA-A6AB12E341,NIG-500,CP-500-202412-01,PLANT,Machinery and equipment - CP-500-202412-01,150300,,2024-12-10,2024-12-10,10,STRAIGHT_LINE,19394.94,0.0,USD,ACTIVE
FA-33CE8213AB,NIG-500,CP-500-202412-01,VEHICLE,Vehicles - CP-500-202412-01,150400,,2024-12-10,2024-12-10,6,STRAIGHT_LINE,5481.18,0.0,USD,ACTIVE
FA-8ED99F7DDA,NIG-500,CP-500-202412-01,IT,Computer hardware and software - CP-500-202412-01,150500,,2024-12-10,2024-12-10,4,STRAIGHT_LINE,3794.66,0.0,USD,ACTIVE
FA-72F291D1A5,NIG-500,CP-500-202412-01,LEASEHOLD,Leasehold improvements - CP-500-202412-01,150600,,2024-12-10,2024-12-10,8,STRAIGHT_LINE,3373.03,0.0,USD,ACTIVE
FA-F7E392C7E6,NIG-500,CP-500-202501-01,BUILDING,Buildings and improvements - CP-500-202501-01,150200,,2025-01-10,2025-01-10,30,STRAIGHT_LINE,9348.13,0.0,USD,ACTIVE
FA-ED9385489E,NIG-500,CP-500-202501-01,PLANT,Machinery and equipment - CP-500-202501-01,150300,,2025-01-10,2025-01-10,10,STRAIGHT_LINE,17917.25,0.0,USD,ACTIVE
FA-8AF16E84EB,NIG-500,CP-500-202501-01,VEHICLE,Vehicles - CP-500-202501-01,150400,,2025-01-10,2025-01-10,6,STRAIGHT_LINE,5063.57,0.0,USD,ACTIVE
FA-D9DEE9D88D,NIG-500,CP-500-202501-01,IT,Computer hardware and software - CP-500-202501-01,150500,,2025-01-10,2025-01-10,4,STRAIGHT_LINE,3505.55,0.0,USD,ACTIVE
FA-5713D3E8A6,NIG-500,CP-500-202501-01,LEASEHOLD,Leasehold improvements - CP-500-202501-01,150600,,2025-01-10,2025-01-10,8,STRAIGHT_LINE,3116.04,0.0,USD,ACTIVE
FA-ADF740C2F5,NIG-500,CP-500-202502-01,BUILDING,Buildings and improvements - CP-500-202502-01,150200,,2025-02-10,2025-02-10,30,STRAIGHT_LINE,9348.13,0.0,USD,ACTIVE
FA-B9C8D85148,NIG-500,CP-500-202502-01,PLANT,Machinery and equipment - CP-500-202502-01,150300,,2025-02-10,2025-02-10,10,STRAIGHT_LINE,17917.25,0.0,USD,ACTIVE
FA-5422FEBEED,NIG-500,CP-500-202502-01,VEHICLE,Vehicles - CP-500-202502-01,150400,,2025-02-10,2025-02-10,6,STRAIGHT_LINE,5063.57,0.0,USD,ACTIVE
FA-DB62D3A1BC,NIG-500,CP-500-202502-01,IT,Computer hardware and software - CP-500-202502-01,150500,,2025-02-10,2025-02-10,4,STRAIGHT_LINE,3505.55,0.0,USD,ACTIVE
FA-9BB14423FE,NIG-500,CP-500-202502-01,LEASEHOLD,Leasehold improvements - CP-500-202502-01,150600,,2025-02-10,2025-02-10,8,STRAIGHT_LINE,3116.04,0.0,USD,ACTIVE
FA-D0F87393D8,NIG-500,CP-500-202503-01,BUILDING,Buildings and improvements - CP-500-202503-01,150200,,2025-03-10,2025-03-10,30,STRAIGHT_LINE,9348.13,0.0,USD,ACTIVE
FA-529725AB9C,NIG-500,CP-500-202503-01,PLANT,Machinery and equipment - CP-500-202503-01,150300,,2025-03-10,2025-03-10,10,STRAIGHT_LINE,17917.25,0.0,USD,ACTIVE
FA-15B39E2358,NIG-500,CP-500-202503-01,VEHICLE,Vehicles - CP-500-202503-01,150400,,2025-03-10,2025-03-10,6,STRAIGHT_LINE,5063.57,0.0,USD,ACTIVE
FA-A3167C7FD1,NIG-500,CP-500-202503-01,IT,Computer hardware and software - CP-500-202503-01,150500,,2025-03-10,2025-03-10,4,STRAIGHT_LINE,3505.55,0.0,USD,ACTIVE
FA-096E5FD74F,NIG-500,CP-500-202503-01,LEASEHOLD,Leasehold improvements - CP-500-202503-01,150600,,2025-03-10,2025-03-10,8,STRAIGHT_LINE,3116.04,0.0,USD,ACTIVE
FA-20A4138853,NIG-500,CP-500-202504-01,BUILDING,Buildings and improvements - CP-500-202504-01,150200,,2025-04-10,2025-04-10,30,STRAIGHT_LINE,9348.13,0.0,USD,ACTIVE
FA-069B376709,NIG-500,CP-500-202504-01,PLANT,Machinery and equipment - CP-500-202504-01,150300,,2025-04-10,2025-04-10,10,STRAIGHT_LINE,17917.25,0.0,USD,ACTIVE
FA-5B7A6A6DA6,NIG-500,CP-500-202504-01,VEHICLE,Vehicles - CP-500-202504-01,150400,,2025-04-10,2025-04-10,6,STRAIGHT_LINE,5063.57,0.0,USD,ACTIVE
FA-EEAE15C9CA,NIG-500,CP-500-202504-01,IT,Computer hardware and software - CP-500-202504-01,150500,,2025-04-10,2025-04-10,4,STRAIGHT_LINE,3505.55,0.0,USD,ACTIVE
FA-1C04394D2F,NIG-500,CP-500-202504-01,LEASEHOLD,Leasehold improvements - CP-500-202504-01,150600,,2025-04-10,2025-04-10,8,STRAIGHT_LINE,3116.04,0.0,USD,ACTIVE
FA-0A5CA01330,NIG-500,CP-500-202505-01,BUILDING,Buildings and improvements - CP-500-202505-01,150200,,2025-05-10,2025-05-10,30,STRAIGHT_LINE,9348.13,0.0,USD,ACTIVE
FA-4B8E120CC8,NIG-500,CP-500-202505-01,PLANT,Machinery and equipment - CP-500-202505-01,150300,,2025-05-10,2025-05-10,10,STRAIGHT_LINE,17917.25,0.0,USD,ACTIVE
FA-CDC4A2E9A2,NIG-500,CP-500-202505-01,VEHICLE,Vehicles - CP-500-202505-01,150400,,2025-05-10,2025-05-10,6,STRAIGHT_LINE,5063.57,0.0,USD,ACTIVE
FA-0C80329013,NIG-500,CP-500-202505-01,IT,Computer hardware and software - CP-500-202505-01,150500,,2025-05-10,2025-05-10,4,STRAIGHT_LINE,3505.55,0.0,USD,ACTIVE
FA-4B29D28AD9,NIG-500,CP-500-202505-01,LEASEHOLD,Leasehold improvements - CP-500-202505-01,150600,,2025-05-10,2025-05-10,8,STRAIGHT_LINE,3116.04,0.0,USD,ACTIVE
FA-4F93B206D1,NIG-500,CP-500-202506-01,BUILDING,Buildings and improvements - CP-500-202506-01,150200,,2025-06-10,2025-06-10,30,STRAIGHT_LINE,9348.13,0.0,USD,ACTIVE
FA-37FB2ACB16,NIG-500,CP-500-202506-01,PLANT,Machinery and equipment - CP-500-202506-01,150300,,2025-06-10,2025-06-10,10,STRAIGHT_LINE,17917.25,0.0,USD,ACTIVE
FA-84ADBE033F,NIG-500,CP-500-202506-01,VEHICLE,Vehicles - CP-500-202506-01,150400,,2025-06-10,2025-06-10,6,STRAIGHT_LINE,5063.57,0.0,USD,ACTIVE
FA-08E77C1934,NIG-500,CP-500-202506-01,IT,Computer hardware and software - CP-500-202506-01,150500,,2025-06-10,2025-06-10,4,STRAIGHT_LINE,3505.55,0.0,USD,ACTIVE
FA-28EB89C224,NIG-500,CP-500-202506-01,LEASEHOLD,Leasehold improvements - CP-500-202506-01,150600,,2025-06-10,2025-06-10,8,STRAIGHT_LINE,3116.04,0.0,USD,ACTIVE
FA-E254BE16C3,NIG-500,CP-500-202507-01,BUILDING,Buildings and improvements - CP-500-202507-01,150200,,2025-07-10,2025-07-10,30,STRAIGHT_LINE,9348.13,0.0,USD,ACTIVE
FA-690D29F71E,NIG-500,CP-500-202507-01,PLANT,Machinery and equipment - CP-500-202507-01,150300,,2025-07-10,2025-07-10,10,STRAIGHT_LINE,17917.25,0.0,USD,ACTIVE
FA-66829F6D1E,NIG-500,CP-500-202507-01,VEHICLE,Vehicles - CP-500-202507-01,150400,,2025-07-10,2025-07-10,6,STRAIGHT_LINE,5063.57,0.0,USD,ACTIVE
FA-27BD8129CE,NIG-500,CP-500-202507-01,IT,Computer hardware and software - CP-500-202507-01,150500,,2025-07-10,2025-07-10,4,STRAIGHT_LINE,3505.55,0.0,USD,ACTIVE
FA-F6CC933411,NIG-500,CP-500-202507-01,LEASEHOLD,Leasehold improvements - CP-500-202507-01,150600,,2025-07-10,2025-07-10,8,STRAIGHT_LINE,3116.04,0.0,USD,ACTIVE
FA-65F8AF35B1,NIG-500,CP-500-202508-01,BUILDING,Buildings and improvements - CP-500-202508-01,150200,,2025-08-10,2025-08-10,30,STRAIGHT_LINE,9348.13,0.0,USD,ACTIVE
FA-95B77DA336,NIG-500,CP-500-202508-01,PLANT,Machinery and equipment - CP-500-202508-01,150300,,2025-08-10,2025-08-10,10,STRAIGHT_LINE,17917.25,0.0,USD,ACTIVE
FA-F24B9B26A9,NIG-500,CP-500-202508-01,VEHICLE,Vehicles - CP-500-202508-01,150400,,2025-08-10,2025-08-10,6,STRAIGHT_LINE,5063.57,0.0,USD,ACTIVE
FA-148A5F8372,NIG-500,CP-500-202508-01,IT,Computer hardware and software - CP-500-202508-01,150500,,2025-08-10,2025-08-10,4,STRAIGHT_LINE,3505.55,0.0,USD,ACTIVE
FA-7D142D2A5C,NIG-500,CP-500-202508-01,LEASEHOLD,Leasehold improvements - CP-500-202508-01,150600,,2025-08-10,2025-08-10,8,STRAIGHT_LINE,3116.04,0.0,USD,ACTIVE
FA-127E71B34B,NIG-500,CP-500-202509-01,BUILDING,Buildings and improvements - CP-500-202509-01,150200,,2025-09-10,2025-09-10,30,STRAIGHT_LINE,9348.13,0.0,USD,ACTIVE
FA-A0819AEEDE,NIG-500,CP-500-202509-01,PLANT,Machinery and equipment - CP-500-202509-01,150300,,2025-09-10,2025-09-10,10,STRAIGHT_LINE,17917.25,0.0,USD,ACTIVE
