employee_id,entity_code,cost_center_code,department_code,bu_code,country_code,currency_code,job_family_code,job_family_name,employment_status,employment_type,fte,hire_date,termination_date,annual_base_salary_local,benefits_rate_pct,bonus_eligible,bonus_target_pct
E3D586BFF,NIG-400,400-505,D505,ES,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2021-09-23,,104472.85,0.2035,TRUE,0.3087
E1E895125,NIG-400,400-115,D115,ES,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2014-10-14,,62007.55,0.1866,FALSE,0.0
EF072A7E4,NIG-400,400-415,D415,ES,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2017-08-23,,58931.23,0.2474,TRUE,0.2446
EA1B0417F,NIG-400,400-510,D510,ES,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2020-07-31,,63543.49,0.2392,TRUE,0.1516
E0CB6E9FD,NIG-400,400-305,D305,ES,US,USD,ENGR,Engineering,ACTIVE,FULL_TIME,1.0,2019-05-03,,111069.12,0.2407,FALSE,0.0
EB4F25D81,NIG-400,400-405,D405,ES,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2016-06-16,,99033.64,0.2122,TRUE,0.2366
E7320F9E2,NIG-400,400-300,D300,ES,US,USD,ENGR,Engineering,ACTIVE,FULL_TIME,1.0,2018-05-26,,70932.87,0.2085,FALSE,0.0
ED3D3B940,NIG-400,400-110,D110,ES,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2021-10-08,,75407.25,0.2323,FALSE,0.0
E6A2FB8EF,NIG-400,400-300,D300,ES,US,USD,ENGR,Engineering,ACTIVE,FULL_TIME,1.0,2015-04-24,,105613.46,0.189,FALSE,0.0
EFFBAC8FB,NIG-400,400-405,D405,ES,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2016-07-15,,44179.9,0.2351,FALSE,0.0
E2163F388,NIG-400,400-505,D505,ES,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2019-06-30,,95950.08,0.2471,TRUE,0.165
E64A80E37,NIG-400,400-500,D500,ES,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2017-05-14,,247148.21,0.229,TRUE,0.1274
EF644CEFB,NIG-400,400-310,D310,ES,US,USD,PROJ,Project Management,ACTIVE,FULL_TIME,1.0,2017-08-18,,133622.14,0.239,TRUE,0.3051
EB7479A9D,NIG-400,400-500,D500,ES,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2023-07-15,,44505.8,0.2672,FALSE,0.0
EA14AE888,NIG-400,400-310,D310,ES,US,USD,ENGR,Engineering,ACTIVE,FULL_TIME,1.0,2024-09-03,,87774.01,0.2251,FALSE,0.0
EDC9ECD9C,NIG-400,400-105,D105,ES,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2024-08-18,,81776.18,0.2364,FALSE,0.0
EED688799,NIG-400,400-310,D310,ES,US,USD,ENGR,Engineering,ACTIVE,FULL_TIME,1.0,2025-05-10,,114237.87,0.1926,FALSE,0.0
E3A29C000,NIG-400,400-310,D310,ES,US,USD,ENGR,Engineering,ACTIVE,FULL_TIME,1.0,2024-09-10,,135458.0,0.2578,FALSE,0.0
E5A3961AA,NIG-400,400-310,D310,ES,US,USD,ENGR,Engineering,ACTIVE,FULL_TIME,1.0,2023-02-01,,108962.01,0.2471,FALSE,0.0
E2E9A48A5,NIG-400,400-405,D405,ES,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2023-07-12,,102243.03,0.2384,TRUE,0.2376
E44263C29,NIG-400,400-310,D310,ES,US,USD,PROJ,Project Management,ACTIVE,FULL_TIME,1.0,2024-02-15,,140050.75,0.1907,TRUE,0.0902
E36E864C6,NIG-400,400-405,D405,ES,US,USD,EXEC,Executive & Leadership,ACTIVE,PART_TIME,0.6,2025-04-13,,172459.53,0.2265,TRUE,0.307
E2BF54F7E,NIG-400,400-400,D400,ES,US,USD,FIN,Finance,ACTIVE,PART_TIME,0.6,2025-11-06,,95533.94,0.2123,TRUE,0.0563
E662717E3,NIG-400,400-110,D110,ES,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2023-06-12,,58247.83,0.2683,FALSE,0.0
E2DF51DB3,NIG-400,400-115,D115,ES,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2024-09-05,,89059.24,0.1914,FALSE,0.0
EC21FC76C,NIG-400,400-300,D300,ES,US,USD,ENGR,Engineering,ACTIVE,FULL_TIME,1.0,2024-11-18,,84181.23,0.2254,FALSE,0.0
E0921F24C,NIG-400,400-400,D400,ES,US,USD,IT,Information Technology,ACTIVE,PART_TIME,0.6,2024-11-02,,80674.2,0.1726,TRUE,0.1599
E32613B94,NIG-400,400-105,D105,ES,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2024-10-06,,70360.33,0.1796,FALSE,0.0
E75806FCC,NIG-400,400-305,D305,ES,US,USD,PROJ,Project Management,ACTIVE,FULL_TIME,1.0,2023-04-09,,107984.04,0.2431,TRUE,0.2043
E17073544,NIG-400,400-415,D415,ES,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2023-09-07,,97898.7,0.1832,TRUE,0.1611
E122EC2C7,NIG-400,400-400,D400,ES,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2024-05-20,,230178.58,0.2179,TRUE,0.1157
E40681D71,NIG-400,400-415,D415,ES,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2025-01-18,,85367.62,0.1864,TRUE,0.2299
EAA5F19AA,NIG-400,400-110,D110,ES,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2025-05-03,,55212.38,0.2179,FALSE,0.0
E07645807,NIG-400,400-400,D400,ES,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2025-09-11,,118666.1,0.1838,TRUE,0.1563
ED3D0CCBC,NIG-400,400-110,D110,ES,US,USD,QUAL,Quality & HSE,ACTIVE,PART_TIME,0.6,2023-09-11,,101199.99,0.1719,FALSE,0.0
EC17658BF,NIG-400,400-405,D405,ES,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2025-06-05,,94870.83,0.2567,FALSE,0.0
E9E9342EA,NIG-400,400-115,D115,ES,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2026-01-02,,68946.89,0.2106,FALSE,0.0
E524EC878,NIG-400,400-400,D400,ES,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2024-05-10,,60744.78,0.1677,FALSE,0.0
E854269C9,NIG-400,400-305,D305,ES,US,USD,ENGR,Engineering,ACTIVE,FULL_TIME,1.0,2024-01-06,,104141.13,0.2575,FALSE,0.0
E0D013760,NIG-400,400-310,D310,ES,US,USD,PROJ,Project Management,ACTIVE,FULL_TIME,1.0,2025-03-09,,105728.76,0.236,TRUE,0.2395
EB6F9F09D,NIG-400,400-105,D105,ES,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2024-11-10,,87811.59,0.26,FALSE,0.0
EACA60E6F,NIG-400,400-400,D400,ES,US,USD,FIN,Finance,ACTIVE,PART_TIME,0.5,2024-12-20,,70763.26,0.2391,TRUE,0.1001
E99DE08C2,NIG-400,400-310,D310,ES,US,USD,ENGR,Engineering,ACTIVE,FULL_TIME,1.0,2023-06-02,,79848.49,0.256,FALSE,0.0
E6B604C68,NIG-400,400-500,D500,ES,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2023-12-19,,80507.65,0.2545,TRUE,0.0541
E01B3BD10,NIG-400,400-115,D115,ES,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2023-07-06,,58416.21,0.2575,FALSE,0.0
EC657E310,NIG-400,400-400,D400,ES,US,USD,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2026-04-13,,89708.3,0.1886,TRUE,0.1139
E2E5AFEE9,NIG-400,400-510,D510,ES,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2025-10-14,,90298.36,0.2449,TRUE,0.2798
E0A1136E9,NIG-400,400-415,D415,ES,US,USD,IT,Information Technology,ACTIVE,PART_TIME,0.5,2025-02-08,,111508.4,0.1833,TRUE,0.2273
E3879CEF1,NIG-400,400-305,D305,ES,US,USD,ENGR,Engineering,ACTIVE,FULL_TIME,1.0,2023-02-15,,91741.04,0.2543,FALSE,0.0
EC7FFF2C2,NIG-400,400-305,D305,ES,US,USD,PROJ,Project Management,ACTIVE,FULL_TIME,1.0,2023-04-19,,102659.68,0.2672,TRUE,0.2834
E7348EF43,NIG-400,400-510,D510,ES,US,USD,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2025-07-09,,92484.39,0.2658,TRUE,0.336
E3B0156AC,NIG-400,400-400,D400,ES,US,USD,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2026-01-06,,89661.37,0.2128,FALSE,0.0
EE9345E00,NIG-400,400-405,D405,ES,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2024-06-08,,244679.17,0.2139,TRUE,0.2267
E7FE75505,NIG-400,400-105,D105,ES,US,USD,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2026-06-08,,48602.25,0.2588,FALSE,0.0
E7ED4EDCF,NIG-400,400-305,D305,ES,US,USD,PROJ,Project Management,ACTIVE,FULL_TIME,1.0,2026-02-19,,97049.66,0.2376,TRUE,0.2478
EDAB9703C,NIG-400,400-305,D305,ES,US,USD,ENGR,Engineering,ACTIVE,FULL_TIME,1.0,2026-05-02,,96493.75,0.1903,FALSE,0.0
E1FD14962,NIG-400,400-505,D505,ES,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2024-06-12,,266113.9,0.2687,TRUE,0.1749
EC5F7C17C,NIG-400,400-115,D115,ES,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2023-05-13,,74268.57,0.2297,FALSE,0.0
E75EFF485,NIG-400,400-405,D405,ES,US,USD,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2023-02-18,,154809.48,0.1684,TRUE,0.1439
E8A5C5536,NIG-400,400-310,D310,ES,US,USD,ENGR,Engineering,ACTIVE,FULL_TIME,1.0,2025-12-17,,98886.23,0.2618,FALSE,0.0
E9E65F8F3,NIG-400,400-305,D305,ES,US,USD,ENGR,Engineering,ACTIVE,FULL_TIME,1.0,2026-04-12,,101422.34,0.1664,FALSE,0.0
EC66DAE1C,NIG-400,400-505,D505,ES,US,USD,IT,Information Technology,ACTIVE,PART_TIME,0.8,2023-02-03,,136597.76,0.207,TRUE,0.3319
EF10F9AFA,NIG-400,400-110,D110,ES,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2023-11-11,,61860.75,0.1895,FALSE,0.0
E05720C60,NIG-400,400-405,D405,ES,US,USD,IT,Information Technology,ACTIVE,PART_TIME,0.8,2026-06-15,,114911.93,0.2187,TRUE,0.2633
E0F25FFCB,NIG-400,400-300,D300,ES,US,USD,PROJ,Project Management,ACTIVE,PART_TIME,0.6,2025-11-17,,144583.85,0.2121,TRUE,0.169
E15A005C9,NIG-400,400-115,D115,ES,US,USD,QUAL,Quality & HSE,ACTIVE,PART_TIME,0.8,2024-07-02,,88127.9,0.2543,FALSE,0.0
EAB5F6FE2,NIG-400,400-305,D305,ES,US,USD,PROJ,Project Management,ACTIVE,FULL_TIME,1.0,2024-12-08,,109938.62,0.2692,TRUE,0.2464
EC399E301,NIG-400,400-110,D110,ES,US,USD,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2023-12-19,,59794.92,0.2036,FALSE,0.0
EC2C5CF23,NIG-400,400-510,D510,ES,US,USD,FIN,Finance,ACTIVE,FULL_TIME,1.0,2026-04-10,,89215.53,0.1698,TRUE,0.2944
EB95847FE,NIG-400,400-400,D400,ES,US,USD,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2025-07-19,,44143.81,0.2468,FALSE,0.0
EC4C1AAB7,NIG-400,400-305,D305,ES,US,USD,PROJ,Project Management,ACTIVE,FULL_TIME,1.0,2025-10-15,,114578.61,0.2035,TRUE,0.2313
E5150F84A,NIG-410,410-110,D110,ES,NL,EUR,QUAL,Quality & HSE,TERMINATED,FULL_TIME,1.0,2019-02-03,2023-08-31,74791.26,0.19,FALSE,0.0
E9B2C8B50,NIG-410,410-400,D400,ES,NL,EUR,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2020-04-23,,85661.58,0.2598,TRUE,0.1845
E5EB4E3DE,NIG-410,410-400,D400,ES,NL,EUR,IT,Information Technology,TERMINATED,FULL_TIME,1.0,2022-09-17,2023-01-31,110188.96,0.1648,TRUE,0.115
EDBCC55F7,NIG-410,410-500,D500,ES,NL,EUR,IT,Information Technology,TERMINATED,FULL_TIME,1.0,2024-07-01,2026-04-30,64072.9,0.2102,TRUE,0.15
E38235F87,NIG-410,410-500,D500,ES,NL,EUR,FIN,Finance,TERMINATED,FULL_TIME,1.0,2024-07-01,2026-03-31,93350.22,0.1694,TRUE,0.0953
E5B8E9927,NIG-410,410-510,D510,ES,NL,EUR,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2024-07-01,,90859.76,0.1929,TRUE,0.1301
E751ECF4C,NIG-410,410-400,D400,ES,NL,EUR,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2024-07-01,,65701.56,0.2674,FALSE,0.0
E9625AA68,NIG-410,410-310,D310,ES,NL,EUR,PROJ,Project Management,ACTIVE,FULL_TIME,1.0,2024-07-01,,85699.64,0.2211,TRUE,0.2414
E107AD383,NIG-410,410-505,D505,ES,NL,EUR,FIN,Finance,ACTIVE,FULL_TIME,1.0,2024-07-01,,110315.67,0.1718,TRUE,0.1791
E8E169C5C,NIG-410,410-415,D415,ES,NL,EUR,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2024-07-01,,95657.63,0.2179,TRUE,0.3188
E88C72845,NIG-410,410-305,D305,ES,NL,EUR,PROJ,Project Management,ACTIVE,FULL_TIME,1.0,2024-07-01,,85346.64,0.2257,TRUE,0.2219
E9E8E429E,NIG-410,410-105,D105,ES,NL,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2024-07-01,,50141.11,0.1673,FALSE,0.0
EDBC1E7F5,NIG-410,410-500,D500,ES,NL,EUR,FIN,Finance,ACTIVE,FULL_TIME,1.0,2024-07-01,,73188.78,0.1765,TRUE,0.0535
E0C2AF15A,NIG-410,410-415,D415,ES,NL,EUR,EXEC,Executive & Leadership,TERMINATED,FULL_TIME,1.0,2024-07-01,2025-01-31,168795.02,0.2071,TRUE,0.1596
E4C24A2BA,NIG-410,410-415,D415,ES,NL,EUR,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2024-07-01,,82527.81,0.178,TRUE,0.1878
E83B74357,NIG-410,410-305,D305,ES,NL,EUR,ENGR,Engineering,ACTIVE,FULL_TIME,1.0,2024-07-01,,76012.46,0.2587,FALSE,0.0
E9D23228C,NIG-410,410-510,D510,ES,NL,EUR,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2024-07-01,,44143.12,0.2304,FALSE,0.0
E8F4CD6BE,NIG-410,410-115,D115,ES,NL,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2024-07-01,,64297.78,0.1879,FALSE,0.0
E68E1FB0C,NIG-410,410-305,D305,ES,NL,EUR,ENGR,Engineering,TERMINATED,FULL_TIME,1.0,2024-07-01,2025-10-31,91380.66,0.2647,FALSE,0.0
EFEA79E5E,NIG-410,410-115,D115,ES,NL,EUR,SUPPLY,Supply Chain & Warehouse,TERMINATED,FULL_TIME,1.0,2024-07-01,2024-07-31,58652.09,0.1678,FALSE,0.0
E9316D557,NIG-410,410-110,D110,ES,NL,EUR,QUAL,Quality & HSE,ACTIVE,PART_TIME,0.6,2024-07-01,,72634.33,0.1801,FALSE,0.0
EFAE6E356,NIG-410,410-310,D310,ES,NL,EUR,ENGR,Engineering,ACTIVE,FULL_TIME,1.0,2024-07-01,,78907.01,0.2521,FALSE,0.0
E3AEC79CF,NIG-410,410-300,D300,ES,NL,EUR,ENGR,Engineering,ACTIVE,FULL_TIME,1.0,2024-07-01,,97256.38,0.1708,FALSE,0.0
E567AD1F0,NIG-410,410-115,D115,ES,NL,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2024-07-01,,74563.65,0.1918,FALSE,0.0
EF68F20EF,NIG-410,410-505,D505,ES,NL,EUR,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2024-07-01,,78902.69,0.2072,TRUE,0.0943
E64E20B5C,NIG-410,410-415,D415,ES,NL,EUR,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2024-07-01,,48174.11,0.1868,FALSE,0.0
E715483EC,NIG-410,410-500,D500,ES,NL,EUR,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2024-07-01,,120855.14,0.2455,TRUE,0.1763
E06ED35CB,NIG-410,410-405,D405,ES,NL,EUR,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2024-07-01,,92589.21,0.2622,TRUE,0.1991
E4EE683E8,NIG-410,410-115,D115,ES,NL,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2024-07-01,,54681.96,0.2577,FALSE,0.0
E2CBA9690,NIG-410,410-310,D310,ES,NL,EUR,ENGR,Engineering,ACTIVE,FULL_TIME,1.0,2024-07-01,,86922.45,0.2118,FALSE,0.0
EA8421D1E,NIG-410,410-300,D300,ES,NL,EUR,PROJ,Project Management,ACTIVE,FULL_TIME,1.0,2024-07-01,,99546.55,0.1994,TRUE,0.2473
EFE908C87,NIG-410,410-310,D310,ES,NL,EUR,ENGR,Engineering,ACTIVE,FULL_TIME,1.0,2024-07-01,,84014.33,0.2209,FALSE,0.0
EE93838D7,NIG-410,410-110,D110,ES,NL,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2024-07-01,,38717.81,0.1927,FALSE,0.0
E7104B0B3,NIG-410,410-310,D310,ES,NL,EUR,PROJ,Project Management,ACTIVE,FULL_TIME,1.0,2024-07-01,,98349.97,0.1968,TRUE,0.0671
EDE387D78,NIG-410,410-300,D300,ES,NL,EUR,ENGR,Engineering,ACTIVE,PART_TIME,0.5,2024-07-01,,97843.9,0.2008,FALSE,0.0
E139FFB45,NIG-410,410-510,D510,ES,NL,EUR,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2024-07-01,,86732.37,0.2416,FALSE,0.0
E640981B8,NIG-410,410-300,D300,ES,NL,EUR,PROJ,Project Management,ACTIVE,FULL_TIME,1.0,2024-07-01,,93959.46,0.239,TRUE,0.09
E121F7683,NIG-410,410-505,D505,ES,NL,EUR,FIN,Finance,TERMINATED,FULL_TIME,1.0,2024-07-01,2026-06-30,106043.94,0.1758,TRUE,0.3225
E897F9C24,NIG-410,410-505,D505,ES,NL,EUR,SALES,Sales & Commercial,ACTIVE,FULL_TIME,1.0,2024-07-01,,110522.53,0.2581,TRUE,0.2923
E140B90EC,NIG-410,410-400,D400,ES,NL,EUR,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2024-07-01,,48197.32,0.197,FALSE,0.0
EF94AE739,NIG-410,410-510,D510,ES,NL,EUR,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2024-07-01,,210339.48,0.2285,TRUE,0.1434
EF0639A4A,NIG-410,410-500,D500,ES,NL,EUR,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2024-07-01,,151569.84,0.2378,TRUE,0.319
EDF6D00B7,NIG-410,410-400,D400,ES,NL,EUR,IT,Information Technology,TERMINATED,FULL_TIME,1.0,2024-07-01,2025-10-31,62907.78,0.2342,TRUE,0.1081
EE94EE49E,NIG-410,410-500,D500,ES,NL,EUR,FIN,Finance,ACTIVE,FULL_TIME,1.0,2024-07-01,,82999.32,0.1784,TRUE,0.1794
E2FBA0976,NIG-410,410-110,D110,ES,NL,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2024-07-01,,47608.0,0.199,FALSE,0.0
E4A93CD9C,NIG-410,410-415,D415,ES,NL,EUR,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2024-07-01,,47187.5,0.2056,FALSE,0.0
E77C2ED80,NIG-410,410-415,D415,ES,NL,EUR,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2024-07-01,,102021.74,0.1611,TRUE,0.1015
EAEBF0882,NIG-410,410-110,D110,ES,NL,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2024-07-01,,76711.21,0.197,FALSE,0.0
E02804925,NIG-410,410-305,D305,ES,NL,EUR,ENGR,Engineering,ACTIVE,FULL_TIME,1.0,2024-07-01,,101800.21,0.2358,FALSE,0.0
E4F970DDD,NIG-410,410-305,D305,ES,NL,EUR,ENGR,Engineering,TERMINATED,FULL_TIME,1.0,2024-07-01,2024-08-31,84380.79,0.2631,FALSE,0.0
E3FD57EA9,NIG-410,410-400,D400,ES,NL,EUR,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2024-07-01,,92649.5,0.2625,TRUE,0.323
EBC47A29A,NIG-410,410-110,D110,ES,NL,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2024-07-01,,70867.75,0.1776,FALSE,0.0
E07F6CC17,NIG-410,410-500,D500,ES,NL,EUR,FIN,Finance,ACTIVE,FULL_TIME,1.0,2024-07-01,,59083.49,0.1943,TRUE,0.1697
EAC46F1E1,NIG-410,410-400,D400,ES,NL,EUR,EXEC,Executive & Leadership,TERMINATED,FULL_TIME,1.0,2024-07-01,2026-02-28,224629.31,0.2083,TRUE,0.1985
EED9E5748,NIG-410,410-510,D510,ES,NL,EUR,FIN,Finance,ACTIVE,FULL_TIME,1.0,2024-07-01,,81083.09,0.2095,TRUE,0.1237
EAF2DC8B8,NIG-410,410-115,D115,ES,NL,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2024-07-01,,83438.9,0.2206,FALSE,0.0
EA72523BD,NIG-410,410-505,D505,ES,NL,EUR,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2024-07-01,,64805.53,0.2664,FALSE,0.0
E84506E4D,NIG-410,410-115,D115,ES,NL,EUR,SUPPLY,Supply Chain & Warehouse,TERMINATED,FULL_TIME,1.0,2024-07-01,2025-12-31,66545.12,0.2667,FALSE,0.0
ED233AAB1,NIG-410,410-510,D510,ES,NL,EUR,FIN,Finance,TERMINATED,FULL_TIME,1.0,2024-07-01,2024-11-30,68761.37,0.2433,TRUE,0.1353
E46671D59,NIG-410,410-400,D400,ES,NL,EUR,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2024-07-01,,196206.41,0.264,TRUE,0.2074
EB1715E91,NIG-410,410-400,D400,ES,NL,EUR,EXEC,Executive & Leadership,ACTIVE,FULL_TIME,1.0,2024-07-01,,161702.96,0.1799,TRUE,0.0545
E87F612B6,NIG-410,410-310,D310,ES,NL,EUR,PROJ,Project Management,ACTIVE,FULL_TIME,1.0,2024-07-01,,101282.29,0.1662,TRUE,0.2493
EC0FBC6AA,NIG-410,410-310,D310,ES,NL,EUR,PROJ,Project Management,ACTIVE,FULL_TIME,1.0,2024-07-01,,122980.01,0.212,TRUE,0.276
EEE0CBB55,NIG-410,410-505,D505,ES,NL,EUR,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2024-07-18,,97831.05,0.2212,FALSE,0.0
E93C09910,NIG-410,410-415,D415,ES,NL,EUR,IT,Information Technology,TERMINATED,FULL_TIME,1.0,2024-07-19,2025-01-31,109913.11,0.2612,TRUE,0.1539
E64D4FEA3,NIG-410,410-110,D110,ES,NL,EUR,QUAL,Quality & HSE,TERMINATED,FULL_TIME,1.0,2024-07-03,2026-02-28,67386.47,0.189,FALSE,0.0
E1450514D,NIG-410,410-105,D105,ES,NL,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2024-07-07,,82631.32,0.2226,FALSE,0.0
ED08C6A8F,NIG-410,410-310,D310,ES,NL,EUR,PROJ,Project Management,ACTIVE,PART_TIME,0.5,2024-08-27,,75162.51,0.1876,TRUE,0.2905
E18292DD9,NIG-410,410-400,D400,ES,NL,EUR,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2024-08-17,,89048.65,0.1604,FALSE,0.0
E2D2233C3,NIG-410,410-110,D110,ES,NL,EUR,QUAL,Quality & HSE,TERMINATED,FULL_TIME,1.0,2024-08-27,2025-12-31,77356.9,0.2102,FALSE,0.0
EEE884D78,NIG-410,410-310,D310,ES,NL,EUR,PROJ,Project Management,ACTIVE,FULL_TIME,1.0,2024-09-11,,106153.04,0.1936,TRUE,0.105
E832BF059,NIG-410,410-505,D505,ES,NL,EUR,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2024-09-16,,83240.3,0.1918,TRUE,0.1009
E8820BA66,NIG-410,410-500,D500,ES,NL,EUR,IT,Information Technology,ACTIVE,FULL_TIME,1.0,2024-09-24,,88200.32,0.2199,TRUE,0.0923
E3D78B225,NIG-410,410-305,D305,ES,NL,EUR,PROJ,Project Management,ACTIVE,FULL_TIME,1.0,2024-09-03,,117317.09,0.229,TRUE,0.0811
E09164D04,NIG-410,410-510,D510,ES,NL,EUR,ADMIN,Administration,ACTIVE,FULL_TIME,1.0,2024-10-27,,54440.91,0.196,FALSE,0.0
EA95773DA,NIG-410,410-105,D105,ES,NL,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2024-10-01,,67526.89,0.1802,FALSE,0.0
E2D845D36,NIG-410,410-400,D400,ES,NL,EUR,HR,Human Resources,ACTIVE,FULL_TIME,1.0,2024-10-27,,100051.69,0.2281,FALSE,0.0
EFD51D2DE,NIG-410,410-310,D310,ES,NL,EUR,PROJ,Project Management,TERMINATED,PART_TIME,0.5,2024-10-21,2025-10-31,120557.27,0.2612,TRUE,0.1339
E61946018,NIG-410,410-115,D115,ES,NL,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2024-11-05,,61584.63,0.2358,FALSE,0.0
ECE1C3A7E,NIG-410,410-300,D300,ES,NL,EUR,ENGR,Engineering,ACTIVE,FULL_TIME,1.0,2024-11-14,,90016.96,0.2395,FALSE,0.0
E23DD9444,NIG-410,410-115,D115,ES,NL,EUR,QUAL,Quality & HSE,ACTIVE,PART_TIME,0.8,2024-11-11,,54687.59,0.1951,FALSE,0.0
E2543310C,NIG-410,410-105,D105,ES,NL,EUR,SUPPLY,Supply Chain & Warehouse,ACTIVE,FULL_TIME,1.0,2024-12-13,,53703.77,0.1737,FALSE,0.0
E15FC8453,NIG-410,410-300,D300,ES,NL,EUR,PROJ,Project Management,ACTIVE,FULL_TIME,1.0,2024-12-11,,93669.47,0.2373,TRUE,0.1385
E68482491,NIG-410,410-110,D110,ES,NL,EUR,QUAL,Quality & HSE,ACTIVE,FULL_TIME,1.0,2024-12-26,,64894.47,0.1961,FALSE,0.0
E77903D9B,NIG-410,410-305,D305,ES,NL,EUR,ENGR,Engineering,ACTIVE,FULL_TIME,1.0,2024-12-13,,94317.28,0.2346,FALSE,0.0
ED6B65455,NIG-410,410-415,D415,ES,NL,EUR,ADMIN,Administration,ACTIVE,PART_TIME,0.5,2025-02-25,,44253.69,0.2001,FALSE,0.0
